Date,WorkoutType,HeartRateAverage,Title,WorkoutDescription,CoachComments,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2023-08-13,"Bike, Run",142.13090478376824,Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.No Info",1.43191397190094,29951.0693359375,2.750555555555556,5845.0,26.531751801607584,35.80136660664203,0.0,62.33311840824961,127.2653182753002,BikeRun,Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.No Info",285.0,1.43191397190094,29951.0693359375,2.750555555555556,5845.0,26.531751801607584,35.80136660664203,0.0,62.33311840824961,24.47267182718257,31.88416873365066,0.0,56.356840560833234,2120.4
2023-08-20,"Run, Swim, Bike",143.81765637116908,RunningLap SwimmingCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,10.74452497058445,203961.828125,0.0,0.0,107.03902853079964,333.9005558583598,28.53004440027775,469.46962878943714,209.76321524571665,RunSwimBike,RunningLap SwimmingCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,423.0,10.74452497058445,203961.828125,0.0,0.0,107.03902853079964,333.9005558583598,28.53004440027775,469.46962878943714,90.5610101437427,318.60740062820594,25.408436488796976,434.57684726074564,2120.4
2023-08-24,Run,143.0,Running,No Info,No Info,0.061095554381609,583.349975585938,0.0,0.0,2.5540704196986272,0.0,0.0,2.5540704196986272,80.69642003398009,Run,Running,No Info,No Info,143.0,0.061095554381609,583.349975585938,0.0,0.0,2.5540704196986272,0.0,0.0,2.5540704196986272,2.3233592240261047,0.0,0.0,2.3233592240261047,2120.4
2023-08-25,Swim,126.0,Lap Swimming,No Info,No Info,0.464197223451402,1250.0,0.0,0.0,0.0,0.0,10.790284919554827,10.790284919554827,40.37296084231173,Swim,Lap Swimming,No Info,No Info,126.0,0.464197223451402,1250.0,0.0,0.0,0.0,0.0,10.790284919554827,10.790284919554827,0.0,0.0,8.648701653078296,8.648701653078296,2120.4
2023-08-26,"Bike, Run",130.6315021071872,CyclingRunningCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,1.727108240127563,28585.24951171875,0.0,0.0,25.133007293304082,35.0226289042453,0.0,60.155636197549384,173.99039207352507,BikeRunBike,CyclingRunningCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,389.0,1.727108240127563,28585.24951171875,0.0,0.0,25.133007293304082,35.0226289042453,0.0,60.155636197549384,23.82199800701214,27.367421742388647,0.0,51.189419749400784,2120.4
2023-08-27,Swim,115.0,Lap Swimming,No Info,No Info,0.154823889202542,550.0,0.0,0.0,0.0,0.0,8.262663630665232,8.262663630665232,47.09799236134278,Swim,Lap Swimming,No Info,No Info,115.0,0.154823889202542,550.0,0.0,0.0,0.0,0.0,8.262663630665232,8.262663630665232,0.0,0.0,6.044569449914133,6.044569449914133,2120.4
2023-08-31,"Run, Swim",140.2165035540012,RunningRunningLap Swimming,No InfoNo InfoNo Info,No InfoNo InfoNo Info,3.723926212787624,25029.490234375,0.0,0.0,132.6040566903906,0.0,18.409688613141938,151.01374530353252,195.7012697476898,RunRunSwim,RunningRunningLap Swimming,No InfoNo InfoNo Info,No InfoNo InfoNo Info,411.0,3.723926212787624,25029.490234375,0.0,0.0,132.6040566903906,0.0,18.409688613141938,151.01374530353254,122.63756262959936,0.0,13.818977457701966,136.4565400873013,2120.4
2023-09-08,"Bike, Run",137.68880720416067,CyclingRunning,No InfoNo Info,No InfoNo Info,1.2462156414985661,19981.8603515625,0.0,0.0,23.29468382340411,26.070222512084737,0.0,49.36490633548885,138.9123546739408,BikeRun,CyclingRunning,No InfoNo Info,No InfoNo Info,276.0,1.2462156414985661,19981.8603515625,0.0,0.0,23.29468382340411,26.070222512084737,0.0,49.36490633548885,19.856791554301218,23.5494376381427,0.0,43.40622919244392,2120.4
2023-09-11,Run,144.0,Treadmill Running,No Info,No Info,1.00596356391907,8220.0,0.0,0.0,42.89069702485077,0.0,0.0,42.89069702485077,80.16004123597415,Run,Treadmill Running,No Info,No Info,144.0,1.00596356391907,8220.0,0.0,0.0,42.89069702485077,0.0,0.0,42.89069702485077,39.28918811436712,0.0,0.0,39.28918811436712,2120.4
2023-09-13,Bike,125.0,Indoor Cycling,No Info,No Info,1.13425922393799,0.0,0.0,0.0,0.0,35.45063951777156,0.0,35.45063951777156,54.997398724434554,Bike,Indoor Cycling,No Info,No Info,125.0,1.13425922393799,0.0,0.0,0.0,0.0,35.45063951777156,0.0,35.45063951777156,0.0,28.18912175395322,0.0,28.18912175395322,2120.4
2023-09-14,Run,134.0,Treadmill Running,No Info,No Info,0.14517804980278,1001.20001220703,0.0,0.0,5.035668384116098,0.0,0.0,5.035668384116098,84.44007496424075,Run,Treadmill Running,No Info,No Info,134.0,0.14517804980278,1001.20001220703,0.0,0.0,5.035668384116098,0.0,0.0,5.035668384116098,4.292490861778354,0.0,0.0,4.292490861778354,2120.4
2023-09-15,"Swim, Run",131.4539645933097,Lap SwimmingRunning,No InfoNo Info,No InfoNo Info,2.1136313242382503,11510.6904296875,0.0,0.0,43.00853846820753,0.0,21.984383901876985,64.99292237008451,120.53542374280048,SwimRun,Lap SwimmingRunning,No InfoNo Info,No InfoNo Info,264.0,2.1136313242382503,11510.6904296875,0.0,0.0,43.00853846820753,0.0,21.984383901876985,64.99292237008451,39.397134474693935,0.0,16.781972444180905,56.17910691887484,2120.4
2023-09-17,Run,147.0,Treadmill Running,No Info,No Info,1.07829165458679,8470.0,0.0,0.0,48.71866194311602,0.0,0.0,48.71866194311602,75.91776884371708,Run,Treadmill Running,No Info,No Info,147.0,1.07829165458679,8470.0,0.0,0.0,48.71866194311602,0.0,0.0,48.71866194311602,45.55752738955507,0.0,0.0,45.55752738955507,2120.4
2023-09-18,Bike,134.0,Indoor Cycling,No Info,No Info,2.00288867950439,0.0,0.0,0.0,0.0,76.91092529296859,0.0,76.91092529296859,65.05206568122871,Bike,Indoor Cycling,No Info,No Info,134.0,2.00288867950439,0.0,0.0,0.0,0.0,76.91092529296859,0.0,76.91092529296859,0.0,65.56020349400632,0.0,65.56020349400632,2120.4
2023-09-20,Swim,141.0,Lap Swimming,No Info,No Info,1.07390528149075,2875.0,0.0,0.0,0.0,0.0,24.529547731498305,24.529547731498305,46.23512313066117,Swim,Lap Swimming,No Info,No Info,141.0,1.07390528149075,2875.0,0.0,0.0,0.0,0.0,24.529547731498305,24.529547731498305,0.0,0.0,22.00169357596222,22.00169357596222,2120.4
2023-09-21,Run,146.0,Treadmill Running,No Info,No Info,0.154764726758003,1234.46997070313,0.0,0.0,6.859921936812624,0.0,0.0,6.859921936812624,70.63481245410065,Run,Treadmill Running,No Info,No Info,146.0,0.154764726758003,1234.46997070313,0.0,0.0,6.859921936812624,0.0,0.0,6.859921936812624,6.371174317904854,0.0,0.0,6.371174317904854,2120.4
2023-09-22,Run,144.0,Treadmill Running,No Info,No Info,2.00079870223999,16850.0,0.0,0.0,85.30691768911215,0.0,0.0,85.30691768911215,80.16004123597415,Run,Treadmill Running,No Info,No Info,144.0,2.00079870223999,16850.0,0.0,0.0,85.30691768911215,0.0,0.0,85.30691768911215,78.14374139460656,0.0,0.0,78.14374139460656,2120.4
2023-09-23,Swim,113.02768551374366,Lap SwimmingLap SwimmingLap Swimming,No InfoNo InfoNo Info,No InfoNo InfoNo Info,0.3217488892873125,875.0,0.0,0.0,0.0,0.0,7.724799381659012,7.724799381659012,343.02454065946836,SwimSwimSwim,Lap SwimmingLap SwimmingLap Swimming,No InfoNo InfoNo Info,No InfoNo InfoNo Info,338.0,0.3217488892873125,875.0,0.0,0.0,0.0,0.0,7.724799381659013,7.724799381659013,0.0,0.0,5.56243579941466,5.56243579941466,2120.4
2023-09-26,"Run, Bike",151.23505865684277,Treadmill RunningIndoor Cycling,No InfoNo Info,No InfoNo Info,0.5377446860075,1644.26000976563,0.0,0.0,9.256914273615811,18.978681564331083,0.0,28.235595837946896,163.14777770280008,RunBike,Treadmill RunningIndoor Cycling,No InfoNo Info,No InfoNo Info,300.0,0.5377446860075,1644.26000976563,0.0,0.0,9.256914273615811,18.978681564331083,0.0,28.235595837946896,8.420729905388429,18.954535659032953,0.0,27.375265564421383,2120.4
2023-09-27,Swim,141.85915228827193,Lap SwimmingLap SwimmingLap SwimmingLap Swimming,No InfoNo InfoNo InfoNo Info,No InfoNo InfoNo InfoNo Info,0.7946861145231463,2175.0,0.0,0.0,0.0,0.0,19.452394919815973,19.452394919815973,290.74987696183797,SwimSwimSwimSwim,Lap SwimmingLap SwimmingLap SwimmingLap Swimming,No InfoNo InfoNo InfoNo Info,No InfoNo InfoNo InfoNo Info,570.0,0.7946861145231463,2175.0,0.0,0.0,0.0,0.0,19.452394919815973,19.452394919815973,0.0,0.0,17.44026600791034,17.44026600791034,2120.4
2023-09-28,"Bike, Run",142.9352885724848,Indoor CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,1.454237431287767,2863.8701171875,0.0,0.0,19.711272026759566,45.40764677051342,0.0,65.11891879727298,146.50712561503434,BikeRun,Indoor CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,287.0,1.454237431287767,2863.8701171875,0.0,0.0,19.711272026759566,45.40764677051342,0.0,65.11891879727298,18.181516818575936,41.01708550517116,0.0,59.198602323747096,2120.4
2023-09-29,Swim,137.0,Lap Swimming,No Info,No Info,0.733383336597019,2025.0,0.0,0.0,0.0,0.0,18.378961031703877,18.378961031703877,49.61930440687495,Swim,Lap Swimming,No Info,No Info,137.0,0.733383336597019,2025.0,0.0,0.0,0.0,0.0,18.378961031703877,18.378961031703877,0.0,0.0,16.017287922032004,16.017287922032004,2120.4
2023-09-30,Run,144.0,Treadmill Running,No Info,No Info,1.89234387874603,16548.740234375,0.0,0.0,80.68279098889568,0.0,0.0,80.68279098889568,80.16004123597415,Run,Treadmill Running,No Info,No Info,144.0,1.89234387874603,16548.740234375,0.0,0.0,80.68279098889568,0.0,0.0,80.68279098889568,73.90790014249987,0.0,0.0,73.90790014249987,2120.4
2023-10-04,Swim,137.0,Lap Swimming,No Info,No Info,0.668813336160448,1800.0,0.0,0.0,0.0,0.0,15.520854116007513,15.520854116007513,49.61930440687495,Swim,Lap Swimming,No Info,No Info,137.0,0.668813336160448,1800.0,0.0,0.0,0.0,0.0,15.520854116007513,15.520854116007513,0.0,0.0,13.526444108734282,13.526444108734282,2120.4
2023-10-05,Bike,139.0,Indoor Cycling,No Info,No Info,0.430479437112808,0.0,0.0,0.0,0.0,18.376019767687307,0.0,18.376019767687307,60.75679535192451,Bike,Indoor Cycling,No Info,No Info,139.0,0.430479437112808,0.0,0.0,0.0,0.0,18.376019767687307,0.0,18.376019767687307,0.0,16.2485162067973,0.0,16.2485162067973,2120.4
2023-10-07,Run,147.0,Running,No Info,No Info,0.725803375244141,7008.2939453125,0.0,0.0,32.792769122600866,0.0,0.0,32.792769122600866,75.91776884371708,Run,Running,No Info,No Info,147.0,0.725803375244141,7008.2939453125,0.0,0.0,32.792769122600866,0.0,0.0,32.792769122600866,30.664994026859596,0.0,0.0,30.664994026859596,2120.4
2023-10-08,Bike,141.0,Indoor Cycling,No Info,No Info,1.26684188842773,0.0,0.0,0.0,0.0,56.33111840520309,0.0,56.33111840520309,74.25046584744014,Bike,Indoor Cycling,No Info,No Info,141.0,1.26684188842773,0.0,0.0,0.0,0.0,56.33111840520309,0.0,56.33111840520309,0.0,50.52600314970507,0.0,50.52600314970507,2120.4
2023-10-10,Run,144.0,Treadmill Running,No Info,No Info,1.00793719291687,8400.0,0.0,0.0,42.97484552328576,0.0,0.0,42.97484552328576,80.16004123597415,Run,Treadmill Running,No Info,No Info,144.0,1.00793719291687,8400.0,0.0,0.0,42.97484552328576,0.0,0.0,42.97484552328576,39.366270708353376,0.0,0.0,39.366270708353376,2120.4
2023-10-12,Run,145.0,Treadmill Running,No Info,No Info,0.427839159965515,2033.36999511719,0.0,0.0,18.60096570483225,0.0,0.0,18.60096570483225,72.2566597675942,Run,Treadmill Running,No Info,No Info,145.0,0.427839159965515,2033.36999511719,0.0,0.0,18.60096570483225,0.0,0.0,18.60096570483225,17.157379307892345,0.0,0.0,17.157379307892345,2120.4
2023-10-13,Swim,122.0,Lap Swimming,No Info,No Info,0.50996083577474,1475.0,0.0,0.0,0.0,0.0,14.689613285487543,14.689613285487543,37.49002642991975,Swim,Lap Swimming,No Info,No Info,122.0,0.50996083577474,1475.0,0.0,0.0,0.0,0.0,14.689613285487543,14.689613285487543,0.0,0.0,11.40033601036565,11.40033601036565,2120.4
2023-10-14,Run,146.0,Treadmill Running,No Info,No Info,1.26596105098724,11500.0,0.0,0.0,56.113522549599026,0.0,0.0,56.113522549599026,72.2566597675942,Run,Treadmill Running,No Info,No Info,146.0,1.26596105098724,11500.0,0.0,0.0,56.113522549599026,0.0,0.0,56.113522549599026,52.11561254606525,0.0,0.0,52.11561254606525,2120.4
2023-10-15,Bike,140.0,Indoor Cycling,No Info,No Info,1.25720369815826,0.0,0.0,0.0,0.0,54.77890805495014,0.0,54.77890805495014,74.25046584744014,Bike,Indoor Cycling,No Info,No Info,140.0,1.25720369815826,0.0,0.0,0.0,0.0,54.77890805495014,0.0,54.77890805495014,0.0,48.78528707183855,0.0,48.78528707183855,2120.4
2023-10-16,Swim,140.0,Lap Swimming,No Info,No Info,0.509910001754761,1350.0,0.0,0.0,0.0,0.0,11.26476651566811,11.26476651566811,46.23512313066117,Swim,Lap Swimming,No Info,No Info,140.0,0.509910001754761,1350.0,0.0,0.0,0.0,0.0,11.26476651566811,11.26476651566811,0.0,0.0,10.032234810391447,10.032234810391447,2120.4
2023-10-19,Swim,148.0,Lap Swimming,No Info,No Info,0.510488057666355,1500.0,0.0,0.0,0.0,0.0,15.417379194780983,15.417379194780983,44.53947304044372,Swim,Lap Swimming,No Info,No Info,148.0,0.510488057666355,1500.0,0.0,0.0,0.0,0.0,15.417379194780983,15.417379194780983,0.0,0.0,14.515089827147492,14.515089827147492,2120.4
2023-10-20,Bike,133.0,Indoor Cycling,No Info,No Info,1.00071001052856,0.0,0.0,0.0,0.0,37.59642917438339,0.0,37.59642917438339,65.05206568122871,Bike,Indoor Cycling,No Info,No Info,133.0,1.00071001052856,0.0,0.0,0.0,0.0,37.59642917438339,0.0,37.59642917438339,0.0,31.8086837162404,0.0,31.8086837162404,2120.4
2023-10-22,"Swim, Run",143.26820247826697,Lap SwimmingTreadmill Running,No InfoNo Info,No InfoNo Info,1.3782450286547339,9500.0,0.0,0.0,40.363277716109366,0.0,12.979966982445307,53.34324469855467,125.53707325059204,SwimRun,Lap SwimmingTreadmill Running,No InfoNo Info,No InfoNo Info,283.0,1.3782450286547339,9500.0,0.0,0.0,40.363277716109366,0.0,12.979966982445307,53.34324469855467,38.00105026707497,0.0,11.146918210115246,49.14796847719022,2120.4
2023-10-24,Swim,123.0,Lap Swimming,No Info,No Info,0.50165416876475,1400.0,0.0,0.0,0.0,0.0,12.980254455787946,12.980254455787946,29.38715111229876,Swim,Lap Swimming,No Info,No Info,123.0,0.50165416876475,1400.0,0.0,0.0,0.0,0.0,12.980254455787946,12.980254455787946,0.0,0.0,10.156305967314998,10.156305967314998,2120.4
2023-10-25,"Bike, Run",119.46170386271528,Indoor CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,1.70837527513504,72.370002746582,0.0,0.0,7.045702131285822,43.23702600583687,0.0,50.28272813712269,138.52857079803738,BikeRun,Indoor CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,231.0,1.70837527513504,72.370002746582,0.0,0.0,7.045702131285822,43.23702600583687,0.0,50.28272813712269,4.078618918237976,38.506257257106626,0.0,42.584876175344604,2120.4
2023-10-26,"Swim, Run",140.52666731299277,Lap SwimmingTreadmill Running,No InfoNo Info,No InfoNo Info,1.030584733486176,5644.60986328125,0.0,0.0,21.49252135622869,0.0,15.683940250835338,37.17646160706403,129.7793456428491,SwimRun,Lap SwimmingTreadmill Running,No InfoNo Info,No InfoNo Info,281.0,1.030584733486176,5644.60986328125,0.0,0.0,21.49252135622869,0.0,15.683940250835338,37.17646160706403,19.414364074964848,0.0,13.86811510729079,33.282479182255635,2120.4
2023-10-28,Bike,140.0,Indoor Cycling,No Info,No Info,1.19194781780243,0.0,0.0,0.0,0.0,51.93557735580131,0.0,51.93557735580131,74.25046584744014,Bike,Indoor Cycling,No Info,No Info,140.0,1.19194781780243,0.0,0.0,0.0,0.0,51.93557735580131,0.0,51.93557735580131,0.0,46.253058713817964,0.0,46.253058713817964,2120.4
2023-10-29,Run,143.0,Running,No Info,No Info,1.11425471305847,8759.0595703125,0.0,0.0,46.58088516321064,0.0,0.0,46.58088516321064,80.16004123597415,Run,Running,No Info,No Info,143.0,1.11425471305847,8759.0595703125,0.0,0.0,46.58088516321064,0.0,0.0,46.58088516321064,42.37319706322596,0.0,0.0,42.37319706322596,2120.4
