,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
321,2023-10-04,Swim,Lap Swimming,,,137.0,0.668813336160448,1800.0,,,0.0,0.0,15.520854116007513,15.520854116007513,49.61930440687495,2023-10-04,Swim,Lap Swimming,,,137.0,0.668813336160448,1800.0,,,0.0,0.0,15.520854116007513,15.520854116007513,0.0,0.0,13.526444108734282,13.526444108734282,2120.4
322,2023-10-05,Bike,Indoor Cycling,,,139.0,0.430479437112808,0.0,,,0.0,18.376019767687307,0.0,18.376019767687307,60.75679535192451,2023-10-05,Bike,Indoor Cycling,,,139.0,0.430479437112808,0.0,,,0.0,18.376019767687307,0.0,18.376019767687307,0.0,16.2485162067973,0.0,16.2485162067973,2120.4
323,2023-10-07,Run,Running,,,147.0,0.725803375244141,7008.2939453125,,,32.792769122600866,0.0,0.0,32.792769122600866,75.91776884371708,2023-10-07,Run,Running,,,147.0,0.725803375244141,7008.2939453125,,,32.792769122600866,0.0,0.0,32.792769122600866,30.664994026859596,0.0,0.0,30.664994026859596,2120.4
324,2023-10-08,Bike,Indoor Cycling,,,141.0,1.26684188842773,0.0,,,0.0,56.33111840520309,0.0,56.33111840520309,74.25046584744014,2023-10-08,Bike,Indoor Cycling,,,141.0,1.26684188842773,0.0,,,0.0,56.33111840520309,0.0,56.33111840520309,0.0,50.52600314970507,0.0,50.52600314970507,2120.4
325,2023-10-10,Run,Treadmill Running,,,144.0,1.00793719291687,8400.0,,,42.97484552328576,0.0,0.0,42.97484552328576,80.16004123597415,2023-10-10,Run,Treadmill Running,,,144.0,1.00793719291687,8400.0,,,42.97484552328576,0.0,0.0,42.97484552328576,39.366270708353376,0.0,0.0,39.366270708353376,2120.4
326,2023-10-12,Run,Treadmill Running,,,145.0,0.427839159965515,2033.36999511719,,,18.60096570483225,0.0,0.0,18.60096570483225,72.2566597675942,2023-10-12,Run,Treadmill Running,,,145.0,0.427839159965515,2033.36999511719,,,18.60096570483225,0.0,0.0,18.60096570483225,17.157379307892345,0.0,0.0,17.157379307892345,2120.4
327,2023-10-13,Swim,Lap Swimming,,,122.0,0.50996083577474,1475.0,,,0.0,0.0,14.689613285487543,14.689613285487543,37.49002642991975,2023-10-13,Swim,Lap Swimming,,,122.0,0.50996083577474,1475.0,,,0.0,0.0,14.689613285487543,14.689613285487543,0.0,0.0,11.40033601036565,11.40033601036565,2120.4
328,2023-10-14,Run,Treadmill Running,,,146.0,1.26596105098724,11500.0,,,56.113522549599026,0.0,0.0,56.113522549599026,72.2566597675942,2023-10-14,Run,Treadmill Running,,,146.0,1.26596105098724,11500.0,,,56.113522549599026,0.0,0.0,56.113522549599026,52.11561254606525,0.0,0.0,52.11561254606525,2120.4
329,2023-10-15,Bike,Indoor Cycling,,,140.0,1.25720369815826,0.0,,,0.0,54.77890805495014,0.0,54.77890805495014,74.25046584744014,2023-10-15,Bike,Indoor Cycling,,,140.0,1.25720369815826,0.0,,,0.0,54.77890805495014,0.0,54.77890805495014,0.0,48.78528707183855,0.0,48.78528707183855,2120.4
330,2023-10-16,Swim,Lap Swimming,,,140.0,0.509910001754761,1350.0,,,0.0,0.0,11.26476651566811,11.26476651566811,46.23512313066117,2023-10-16,Swim,Lap Swimming,,,140.0,0.509910001754761,1350.0,,,0.0,0.0,11.26476651566811,11.26476651566811,0.0,0.0,10.032234810391447,10.032234810391447,2120.4
331,2023-10-19,Swim,Lap Swimming,,,148.0,0.510488057666355,1500.0,,,0.0,0.0,15.417379194780983,15.417379194780983,44.53947304044372,2023-10-19,Swim,Lap Swimming,,,148.0,0.510488057666355,1500.0,,,0.0,0.0,15.417379194780983,15.417379194780983,0.0,0.0,14.515089827147492,14.515089827147492,2120.4
332,2023-10-20,Bike,Indoor Cycling,,,133.0,1.00071001052856,0.0,,,0.0,37.59642917438339,0.0,37.59642917438339,65.05206568122871,2023-10-20,Bike,Indoor Cycling,,,133.0,1.00071001052856,0.0,,,0.0,37.59642917438339,0.0,37.59642917438339,0.0,31.8086837162404,0.0,31.8086837162404,2120.4
333,2023-10-22,Swim,Lap Swimming,,,135.0,0.501659723917643,1400.0,,,0.0,0.0,12.979966982445307,12.979966982445307,49.61930440687495,2023-10-22,Swim,Lap Swimming,,,135.0,0.501659723917643,1400.0,,,0.0,0.0,12.979966982445307,12.979966982445307,0.0,0.0,11.146918210115246,11.146918210115246,2120.4
334,2023-10-22,Run,Treadmill Running,,,148.0,0.876585304737091,8100.0,,,40.363277716109366,0.0,0.0,40.363277716109366,75.91776884371708,2023-10-22,Run,Treadmill Running,,,148.0,0.876585304737091,8100.0,,,40.363277716109366,0.0,0.0,40.363277716109366,38.00105026707497,0.0,0.0,38.00105026707497,2120.4
335,2023-10-24,Swim,Lap Swimming,,,123.0,0.50165416876475,1400.0,,,0.0,0.0,12.980254455787946,12.980254455787946,29.38715111229876,2023-10-24,Swim,Lap Swimming,,,123.0,0.50165416876475,1400.0,,,0.0,0.0,12.980254455787946,12.980254455787946,0.0,0.0,10.156305967314998,10.156305967314998,2120.4
336,2023-10-25,Bike,Indoor Cycling,,,140.0,0.992311656475067,0.0,,,0.0,43.23702600583687,0.0,43.23702600583687,74.25046584744014,2023-10-25,Bike,Indoor Cycling,,,140.0,0.992311656475067,0.0,,,0.0,43.23702600583687,0.0,43.23702600583687,0.0,38.506257257106626,0.0,38.506257257106626,2120.4
337,2023-10-25,Run,Treadmill Running,,,91.0,0.716063618659973,72.370002746582,,,7.045702131285822,0.0,0.0,7.045702131285822,64.27810495059724,2023-10-25,Run,Treadmill Running,,,91.0,0.716063618659973,72.370002746582,,,7.045702131285822,0.0,0.0,7.045702131285822,4.078618918237976,0.0,0.0,4.078618918237976,2120.4
338,2023-10-26,Swim,Lap Swimming,,,139.0,0.506131391525269,1500.0,,,0.0,0.0,15.683940250835338,15.683940250835338,49.61930440687495,2023-10-26,Swim,Lap Swimming,,,139.0,0.506131391525269,1500.0,,,0.0,0.0,15.683940250835338,15.683940250835338,0.0,0.0,13.86811510729079,13.86811510729079,2120.4
339,2023-10-26,Run,Treadmill Running,,,142.0,0.524453341960907,4144.60986328125,,,21.49252135622869,0.0,0.0,21.49252135622869,80.16004123597415,2023-10-26,Run,Treadmill Running,,,142.0,0.524453341960907,4144.60986328125,,,21.49252135622869,0.0,0.0,21.49252135622869,19.414364074964848,0.0,0.0,19.414364074964848,2120.4
340,2023-10-28,Bike,Indoor Cycling,,,140.0,1.19194781780243,0.0,,,0.0,51.93557735580131,0.0,51.93557735580131,74.25046584744014,2023-10-28,Bike,Indoor Cycling,,,140.0,1.19194781780243,0.0,,,0.0,51.93557735580131,0.0,51.93557735580131,0.0,46.253058713817964,0.0,46.253058713817964,2120.4
341,2023-10-29,Run,Running,,,143.0,1.11425471305847,8759.0595703125,,,46.58088516321064,0.0,0.0,46.58088516321064,80.16004123597415,2023-10-29,Run,Running,,,143.0,1.11425471305847,8759.0595703125,,,46.58088516321064,0.0,0.0,46.58088516321064,42.37319706322596,0.0,0.0,42.37319706322596,2120.4
342,2023-10-30,Swim,Lap Swimming,,,113.0,0.502705001831055,1375.0,,,0.0,0.0,12.245869641107035,12.245869641107035,33.774921453696265,2023-10-30,Swim,Lap Swimming,,,113.0,0.502705001831055,1375.0,,,0.0,0.0,12.245869641107035,12.245869641107035,0.0,0.0,8.802692553721979,8.802692553721979,2120.4
343,2023-10-31,Run,Treadmill Running,,,97.0,0.175787776708603,907.820007324219,,,2.1791873145694582,0.0,0.0,2.1791873145694582,58.841218217245334,2023-10-31,Run,Treadmill Running,,,97.0,0.175787776708603,907.820007324219,,,2.1791873145694582,0.0,0.0,2.1791873145694582,1.3446639282012562,0.0,0.0,1.3446639282012562,2120.4
344,2023-11-09,Swim,Lap Swimming,,,104.0,0.209753056632148,625.0,,,0.0,0.0,6.605891035727121,6.605891035727121,18.33617755720776,2023-11-09,Swim,Lap Swimming,,,104.0,0.209753056632148,625.0,,,0.0,0.0,6.605891035727121,6.605891035727121,0.0,0.0,4.370309591066289,4.370309591066289,2120.4
345,2023-11-09,Run,Treadmill Running,,,101.0,0.176879435777664,24.9799995422363,,,2.5232592689381117,0.0,0.0,2.5232592689381117,72.89536520933065,2023-11-09,Run,Treadmill Running,,,101.0,0.176879435777664,24.9799995422363,,,2.5232592689381117,0.0,0.0,2.5232592689381117,1.6211780290251225,0.0,0.0,1.6211780290251225,2120.4
346,2023-11-09,Swim,Lap Swimming,,,144.0,0.372950557072957,1050.0,,,0.0,0.0,9.907710933189978,9.907710933189978,46.23512313066117,2023-11-09,Swim,Lap Swimming,,,144.0,0.372950557072957,1050.0,,,0.0,0.0,9.907710933189978,9.907710933189978,0.0,0.0,9.075765740326698,9.075765740326698,2120.4
347,2023-11-11,Swim,Lap Swimming,,,142.0,0.166833056343926,450.0,,,0.0,0.0,3.8974565258357643,3.8974565258357643,52.41183940655876,2023-11-11,Swim,Lap Swimming,,,142.0,0.166833056343926,450.0,,,0.0,0.0,3.8974565258357643,3.8974565258357643,0.0,0.0,3.5206032230831967,3.5206032230831967,2120.4
348,2023-11-11,Run,Treadmill Running,,,142.0,0.256690561771393,2355.0,,,10.519386453304817,0.0,0.0,10.519386453304817,80.69642003398009,2023-11-11,Run,Treadmill Running,,,142.0,0.256690561771393,2355.0,,,10.519386453304817,0.0,0.0,10.519386453304817,9.502244760618856,0.0,0.0,9.502244760618856,2120.4
349,2023-11-12,Bike,Indoor Cycling,,,148.0,1.00058269500732,0.0,,,0.0,51.00588504091757,0.0,51.00588504091757,72.39594737598337,2023-11-12,Bike,Indoor Cycling,,,148.0,1.00058269500732,0.0,,,0.0,51.00588504091757,0.0,51.00588504091757,0.0,48.02080779933715,0.0,48.02080779933715,2120.4
350,2023-11-13,Run,Treadmill Running,,,112.0,0.713391363620758,2772.919921875,,,14.325323468649874,0.0,0.0,14.325323468649874,66.78946174596442,2023-11-13,Run,Treadmill Running,,,112.0,0.713391363620758,2772.919921875,,,14.325323468649874,0.0,0.0,14.325323468649874,10.2063373313536,0.0,0.0,10.2063373313536,2120.4
351,2023-11-14,Swim,Lap Swimming,,,142.0,0.183258611891005,500.0,,,0.0,0.0,4.43087173300799,4.43087173300799,46.23512313066117,2023-11-14,Swim,Lap Swimming,,,142.0,0.183258611891005,500.0,,,0.0,0.0,4.43087173300799,4.43087173300799,0.0,0.0,4.002441387322739,4.002441387322739,2120.4
352,2023-11-14,Swim,Lap Swimming,,,139.0,0.348528334299723,925.0,,,0.0,0.0,7.75634230337677,7.75634230337677,49.61930440687495,2023-11-14,Swim,Lap Swimming,,,139.0,0.348528334299723,925.0,,,0.0,0.0,7.75634230337677,7.75634230337677,0.0,0.0,6.858343385301343,6.858343385301343,2120.4
353,2023-11-15,Swim,Lap Swimming,,,132.0,0.207390556335449,550.0,,,0.0,0.0,4.6048773311445235,4.6048773311445235,52.05985402325725,2023-11-15,Swim,Lap Swimming,,,132.0,0.207390556335449,550.0,,,0.0,0.0,4.6048773311445235,4.6048773311445235,0.0,0.0,3.8666908887473097,3.8666908887473097,2120.4
354,2023-11-15,Swim,Lap Swimming,,,135.0,0.399360001881917,1000.0,,,0.0,0.0,7.464123540198584,7.464123540198584,49.61930440687495,2023-11-15,Swim,Lap Swimming,,,135.0,0.399360001881917,1000.0,,,0.0,0.0,7.464123540198584,7.464123540198584,0.0,0.0,6.4100297578041285,6.4100297578041285,2120.4
355,2023-11-15,Run,Treadmill Running,,,113.0,0.79870218038559,506.5,,,16.499929067647404,0.0,0.0,16.499929067647404,73.83713163580252,2023-11-15,Run,Treadmill Running,,,113.0,0.79870218038559,506.5,,,16.499929067647404,0.0,0.0,16.499929067647404,11.860636034632043,0.0,0.0,11.860636034632043,2120.4
356,2023-11-17,Run,Treadmill Running,,,142.0,0.57941609621048,5599.64990234375,,,23.744939398011613,0.0,0.0,23.744939398011613,80.16004123597415,2023-11-17,Run,Treadmill Running,,,142.0,0.57941609621048,5599.64990234375,,,23.744939398011613,0.0,0.0,23.744939398011613,21.448991059272576,0.0,0.0,21.448991059272576,2120.4
357,2023-11-18,Run,Treadmill Running,,,151.0,1.00552356243134,9460.0,,,48.958235551861556,0.0,0.0,48.958235551861556,81.73023351960713,2023-11-18,Run,Treadmill Running,,,151.0,1.00552356243134,9460.0,,,48.958235551861556,0.0,0.0,48.958235551861556,47.027312775643104,0.0,0.0,47.027312775643104,2120.4
358,2023-11-21,Run,Treadmill Running,,,121.0,0.480642229318619,3098.60009765625,,,12.292964223116597,0.0,0.0,12.292964223116597,64.65602850788562,2023-11-21,Run,Treadmill Running,,,121.0,0.480642229318619,3098.60009765625,,,12.292964223116597,0.0,0.0,12.292964223116597,9.462141673009594,0.0,0.0,9.462141673009594,2120.4
359,2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,,,0.0,46.32247557631041,0.0,46.32247557631041,74.25046584744014,2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,,,0.0,46.32247557631041,0.0,46.32247557631041,0.0,42.13812981814497,0.0,42.13812981814497,2120.4
360,2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,,,6.173599891023103,0.0,0.0,6.173599891023103,65.19240730589156,2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,,,6.173599891023103,0.0,0.0,6.173599891023103,4.751943936474525,0.0,0.0,4.751943936474525,2120.4
361,2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,,,36.55278235020497,0.0,0.0,36.55278235020497,88.12570089400188,2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,,,36.55278235020497,0.0,0.0,36.55278235020497,32.5533685052716,0.0,0.0,32.5533685052716,2120.4
362,2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,,,0.0,15.832059362660269,0.0,15.832059362660269,53.46249986087109,2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,,,0.0,15.832059362660269,0.0,15.832059362660269,0.0,12.488392881487744,0.0,12.488392881487744,2120.4
363,2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,,,35.10498810934811,0.0,0.0,35.10498810934811,75.91776884371708,2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,,,35.10498810934811,0.0,0.0,35.10498810934811,33.0504977110911,0.0,0.0,33.0504977110911,2120.4
364,2023-11-29,Bike,Indoor Cycling,,,,0.280058622360229,9244.48046875,,,0.0,11.22690958264643,0.0,11.22690958264643,,2023-11-29,Bike,Indoor Cycling,,,,0.280058622360229,9244.48046875,,,0.0,11.22690958264643,0.0,11.22690958264643,,,,,2120.4
365,2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,,,0.0,14.188840344542577,0.0,14.188840344542577,54.84979012646668,2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,,,0.0,14.188840344542577,0.0,14.188840344542577,0.0,12.997411002634424,0.0,12.997411002634424,2120.4
366,2023-11-30,Bike,Virtual Activity Cycling,,,,1.60149884223938,47409.3515625,,,0.0,64.20042542167333,0.0,64.20042542167333,,2023-11-30,Bike,Virtual Activity Cycling,,,,1.60149884223938,47409.3515625,,,0.0,64.20042542167333,0.0,64.20042542167333,,,,,2120.4
367,2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,,,0.0,106.83058297458372,0.0,106.83058297458372,57.427682426267246,2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,,,0.0,106.83058297458372,0.0,106.83058297458372,0.0,104.65591461886702,0.0,104.65591461886702,2120.4
368,2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,,,0.0,0.0,2.313040715079155,2.313040715079155,78.77141573429078,2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,,,0.0,0.0,2.313040715079155,2.313040715079155,0.0,0.0,1.324259951381196,1.324259951381196,2120.4
369,2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,,,0.0,0.0,8.35514381073737,8.35514381073737,52.05985402325725,2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,,,0.0,0.0,8.35514381073737,8.35514381073737,0.0,0.0,6.909470072492737,6.909470072492737,2120.4
370,2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,,,0.0,62.79627516589663,0.0,62.79627516589663,55.008658507706,2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,,,0.0,62.79627516589663,0.0,62.79627516589663,0.0,55.925435898381224,0.0,55.925435898381224,2120.4
371,2023-12-03,Bike,Virtual Activity Cycling,,,,1.43319439888,39337.671875,,,0.0,57.45348525597133,0.0,57.45348525597133,,2023-12-03,Bike,Virtual Activity Cycling,,,,1.43319439888,39337.671875,,,0.0,57.45348525597133,0.0,57.45348525597133,,,,,2120.4
372,2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,,,4.382340952181019,0.0,0.0,4.382340952181019,63.51262399316327,2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,,,4.382340952181019,0.0,0.0,4.382340952181019,3.066523567047787,0.0,0.0,3.066523567047787,2120.4
373,2023-12-06,Bike,Virtual Activity Cycling,,,,1.03545415401459,34984.98046875,,,0.0,41.50898860433838,0.0,41.50898860433838,,2023-12-06,Bike,Virtual Activity Cycling,,,,1.03545415401459,34984.98046875,,,0.0,41.50898860433838,0.0,41.50898860433838,,,,,2120.4
374,2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,,,0.0,47.12021508604446,0.0,47.12021508604446,55.008658507706,2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,,,0.0,47.12021508604446,0.0,47.12021508604446,0.0,42.56406197339894,0.0,42.56406197339894,2120.4
375,2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,,,0.0,23.66315520129715,0.0,23.66315520129715,55.008658507706,2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,,,0.0,23.66315520129715,0.0,23.66315520129715,0.0,21.074056795048353,0.0,21.074056795048353,2120.4
376,2023-12-15,Bike,Virtual Activity Cycling,,,,0.428013890981674,13240.6103515625,,,0.0,17.15809787847594,0.0,17.15809787847594,,2023-12-15,Bike,Virtual Activity Cycling,,,,0.428013890981674,13240.6103515625,,,0.0,17.15809787847594,0.0,17.15809787847594,,,,,2120.4
377,2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,,,37.56650834003439,0.0,0.0,37.56650834003439,79.45680509106103,2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,,,37.56650834003439,0.0,0.0,37.56650834003439,33.21720521160802,0.0,0.0,33.21720521160802,2120.4
378,2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,,,0.0,40.09719863848342,0.0,40.09719863848342,50.66524491843702,2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,,,0.0,40.09719863848342,0.0,40.09719863848342,0.0,34.689688389527646,0.0,34.689688389527646,2120.4
379,2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,,,0.0,24.432333111763022,0.0,24.432333111763022,63.20955032908585,2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,,,0.0,24.432333111763022,0.0,24.432333111763022,0.0,24.401248718491065,0.0,24.401248718491065,2120.4
380,2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,,,0.0,25.10566042294352,0.0,25.10566042294352,63.20955032908585,2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,,,0.0,25.10566042294352,0.0,25.10566042294352,0.0,25.393129817099364,0.0,25.393129817099364,2120.4
381,2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,,,0.0,23.886779391067027,0.0,23.886779391067027,63.20955032908585,2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,,,0.0,23.886779391067027,0.0,23.886779391067027,0.0,23.7044375636543,0.0,23.7044375636543,2120.4
