,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TotalDuration,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
339,2023-10-26,Run,Treadmill Running,,,142.0,0.524453341960907,4144.60986328125,,,21.49252135622869,0.0,0.0,21.49252135622869,362.6314987990042,2023-10-26,Run,Treadmill Running,,,142.0,0.524453341960907,4144.60986328125,,,21.49252135622869,0.0,0.0,21.49252135622869,19.65704362590191,0.0,0.0,19.65704362590191,2132.56
340,2023-10-28,Bike,Indoor Cycling,,,140.0,1.19194781780243,0.0,,,0.0,51.93557735580131,0.0,51.93557735580131,672.0377487990042,2023-10-28,Bike,Indoor Cycling,,,140.0,1.19194781780243,0.0,,,0.0,51.93557735580131,0.0,51.93557735580131,0.0,46.83122194774069,0.0,46.83122194774069,2132.56
341,2023-10-29,Run,Running,,,143.0,1.11425471305847,8759.0595703125,,,46.58088516321064,0.0,0.0,46.58088516321064,699.3814987990042,2023-10-29,Run,Running,,,143.0,1.11425471305847,8759.0595703125,,,46.58088516321064,0.0,0.0,46.58088516321064,42.90286202651629,0.0,0.0,42.90286202651629,2132.56
342,2023-10-30,Swim,Lap Swimming,,,113.0,0.502705001831055,1375.0,,,0.0,0.0,12.245869641107035,12.245869641107035,321.3814987990042,2023-10-30,Swim,Lap Swimming,,,113.0,0.502705001831055,1375.0,,,0.0,0.0,12.245869641107035,12.245869641107035,0.0,0.0,8.912726210643504,8.912726210643504,2132.56
343,2023-10-31,Run,Treadmill Running,,,97.0,0.175787776708603,907.820007324219,,,2.1791873145694582,0.0,0.0,2.1791873145694582,121.25649879900419,2023-10-31,Run,Treadmill Running,,,97.0,0.175787776708603,907.820007324219,,,2.1791873145694582,0.0,0.0,2.1791873145694582,1.3614722273037718,0.0,0.0,1.3614722273037718,2132.56
344,2023-11-09,Swim,Lap Swimming,,,144.0,0.372950557072957,1050.0,,,0.0,0.0,9.907710933189978,9.907710933189978,244.8814987990042,2023-11-09,Swim,Lap Swimming,,,144.0,0.372950557072957,1050.0,,,0.0,0.0,9.907710933189978,9.907710933189978,0.0,0.0,9.189212812080783,9.189212812080783,2132.56
345,2023-11-09,Swim,Lap Swimming,,,104.0,0.209753056632148,625.0,,,0.0,0.0,6.605891035727121,6.605891035727121,140.8814987990042,2023-11-09,Swim,Lap Swimming,,,104.0,0.209753056632148,625.0,,,0.0,0.0,6.605891035727121,6.605891035727121,0.0,0.0,4.424938460954618,4.424938460954618,2132.56
346,2023-11-09,Run,Treadmill Running,,,101.0,0.176879435777664,24.9799995422363,,,2.5232592689381117,0.0,0.0,2.5232592689381117,122.25649879900419,2023-11-09,Run,Treadmill Running,,,101.0,0.176879435777664,24.9799995422363,,,2.5232592689381117,0.0,0.0,2.5232592689381117,1.6414427543879366,0.0,0.0,1.6414427543879366,2132.56
347,2023-11-11,Swim,Lap Swimming,,,142.0,0.166833056343926,450.0,,,0.0,0.0,3.8974565258357643,3.8974565258357643,113.38149879900419,2023-11-11,Swim,Lap Swimming,,,142.0,0.166833056343926,450.0,,,0.0,0.0,3.8974565258357643,3.8974565258357643,0.0,0.0,3.564610763371737,3.564610763371737,2132.56
348,2023-11-11,Run,Treadmill Running,,,142.0,0.256690561771393,2355.0,,,10.519386453304817,0.0,0.0,10.519386453304817,180.2564987990042,2023-11-11,Run,Treadmill Running,,,142.0,0.256690561771393,2355.0,,,10.519386453304817,0.0,0.0,10.519386453304817,9.621022820126592,0.0,0.0,9.621022820126592,2132.56
349,2023-11-12,Bike,Indoor Cycling,,,148.0,1.00058269500732,0.0,,,0.0,51.00588504091757,0.0,51.00588504091757,580.6939987990042,2023-11-12,Bike,Indoor Cycling,,,148.0,1.00058269500732,0.0,,,0.0,51.00588504091757,0.0,51.00588504091757,0.0,48.62106789682886,0.0,48.62106789682886,2132.56
350,2023-11-13,Run,Treadmill Running,,,112.0,0.713391363620758,2772.919921875,,,14.325323468649874,0.0,0.0,14.325323468649874,480.6314987990042,2023-11-13,Run,Treadmill Running,,,112.0,0.713391363620758,2772.919921875,,,14.325323468649874,0.0,0.0,14.325323468649874,10.33391654799552,0.0,0.0,10.33391654799552,2132.56
351,2023-11-14,Swim,Lap Swimming,,,142.0,0.183258611891005,500.0,,,0.0,0.0,4.43087173300799,4.43087173300799,123.38149879900419,2023-11-14,Swim,Lap Swimming,,,142.0,0.183258611891005,500.0,,,0.0,0.0,4.43087173300799,4.43087173300799,0.0,0.0,4.052471904664274,4.052471904664274,2132.56
352,2023-11-14,Swim,Lap Swimming,,,139.0,0.348528334299723,925.0,,,0.0,0.0,7.75634230337677,7.75634230337677,229.3814987990042,2023-11-14,Swim,Lap Swimming,,,139.0,0.348528334299723,925.0,,,0.0,0.0,7.75634230337677,7.75634230337677,0.0,0.0,6.944072677617611,6.944072677617611,2132.56
353,2023-11-15,Swim,Lap Swimming,,,132.0,0.207390556335449,550.0,,,0.0,0.0,4.6048773311445235,4.6048773311445235,139.8814987990042,2023-11-15,Swim,Lap Swimming,,,132.0,0.207390556335449,550.0,,,0.0,0.0,4.6048773311445235,4.6048773311445235,0.0,0.0,3.9150245248566513,3.9150245248566513,2132.56
354,2023-11-15,Swim,Lap Swimming,,,135.0,0.399360001881917,1000.0,,,0.0,0.0,7.464123540198584,7.464123540198584,259.8814987990042,2023-11-15,Swim,Lap Swimming,,,135.0,0.399360001881917,1000.0,,,0.0,0.0,7.464123540198584,7.464123540198584,0.0,0.0,6.490155129776681,6.490155129776681,2132.56
355,2023-11-15,Run,Treadmill Running,,,113.0,0.79870218038559,506.5,,,16.499929067647404,0.0,0.0,16.499929067647404,530.8814987990042,2023-11-15,Run,Treadmill Running,,,113.0,0.79870218038559,506.5,,,16.499929067647404,0.0,0.0,16.499929067647404,12.008893985064942,0.0,0.0,12.008893985064942,2132.56
356,2023-11-17,Run,Treadmill Running,,,142.0,0.57941609621048,5599.64990234375,,,23.744939398011613,0.0,0.0,23.744939398011613,398.1314987990042,2023-11-17,Run,Treadmill Running,,,142.0,0.57941609621048,5599.64990234375,,,23.744939398011613,0.0,0.0,23.744939398011613,21.717103447513487,0.0,0.0,21.717103447513487,2132.56
357,2023-11-18,Run,Treadmill Running,,,151.0,1.00552356243134,9460.0,,,48.958235551861556,0.0,0.0,48.958235551861556,644.3814987990042,2023-11-18,Run,Treadmill Running,,,151.0,1.00552356243134,9460.0,,,48.958235551861556,0.0,0.0,48.958235551861556,47.61515418533864,0.0,0.0,47.61515418533864,2132.56
358,2023-11-21,Run,Treadmill Running,,,121.0,0.480642229318619,3098.60009765625,,,12.292964223116597,0.0,0.0,12.292964223116597,334.1314987990042,2023-11-21,Run,Treadmill Running,,,121.0,0.480642229318619,3098.60009765625,,,12.292964223116597,0.0,0.0,12.292964223116597,9.580418443922214,0.0,0.0,9.580418443922214,2132.56
359,2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,,,0.0,46.32247557631041,0.0,46.32247557631041,580.8502487990042,2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,,,0.0,46.32247557631041,0.0,46.32247557631041,0.0,42.66485644087178,0.0,42.66485644087178,2132.56
360,2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,,,6.173599891023103,0.0,0.0,6.173599891023103,169.3814987990042,2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,,,6.173599891023103,0.0,0.0,6.173599891023103,4.811343235680457,0.0,0.0,4.811343235680457,2132.56
361,2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,,,36.55278235020497,0.0,0.0,36.55278235020497,603.3814987990042,2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,,,36.55278235020497,0.0,0.0,36.55278235020497,32.9602856115875,0.0,0.0,32.9602856115875,2132.56
362,2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,,,0.0,15.832059362660269,0.0,15.832059362660269,308.6002487990042,2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,,,0.0,15.832059362660269,0.0,15.832059362660269,0.0,12.64449779250634,0.0,12.64449779250634,2132.56
363,2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,,,35.10498810934811,0.0,0.0,35.10498810934811,509.6314987990042,2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,,,35.10498810934811,0.0,0.0,35.10498810934811,33.463628932479736,0.0,0.0,33.463628932479736,2132.56
364,2023-11-29,Bike,Indoor Cycling,,,,0.280058622360229,9244.48046875,,,0.0,11.22690958264643,0.0,11.22690958264643,151.0064987990042,2023-11-29,Bike,Indoor Cycling,,,,0.280058622360229,9244.48046875,,,0.0,11.22690958264643,0.0,11.22690958264643,,,,,2132.56
365,2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,,,0.0,14.188840344542577,0.0,14.188840344542577,165.1002487990042,2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,,,0.0,14.188840344542577,0.0,14.188840344542577,0.0,13.159878640167353,0.0,13.159878640167353,2132.56
366,2023-11-30,Bike,Virtual Activity Cycling,,,,1.60149884223938,47409.3515625,,,0.0,64.20042542167333,0.0,64.20042542167333,835.7877487990042,2023-11-30,Bike,Virtual Activity Cycling,,,,1.60149884223938,47409.3515625,,,0.0,64.20042542167333,0.0,64.20042542167333,,,,,2132.56
367,2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,,,0.0,106.83058297458372,0.0,106.83058297458372,920.7252487990042,2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,,,0.0,106.83058297458372,0.0,106.83058297458372,0.0,105.96411355160285,0.0,105.96411355160285,2132.56
368,2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,,,0.0,0.0,2.313040715079155,2.313040715079155,79.88149879900419,2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,,,0.0,0.0,2.313040715079155,2.313040715079155,0.0,0.0,1.3408132007734608,1.3408132007734608,2132.56
369,2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,,,0.0,0.0,8.35514381073737,8.35514381073737,247.3814987990042,2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,,,0.0,0.0,8.35514381073737,8.35514381073737,0.0,0.0,6.995838448398896,6.995838448398896,2132.56
370,2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,,,0.0,62.79627516589663,0.0,62.79627516589663,776.6002487990042,2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,,,0.0,62.79627516589663,0.0,62.79627516589663,0.0,56.624503847110994,0.0,56.624503847110994,2132.56
371,2023-12-03,Bike,Virtual Activity Cycling,,,,1.43319439888,39337.671875,,,0.0,57.45348525597133,0.0,57.45348525597133,773.7252487990042,2023-12-03,Bike,Virtual Activity Cycling,,,,1.43319439888,39337.671875,,,0.0,57.45348525597133,0.0,57.45348525597133,,,,,2132.56
372,2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,,,4.382340952181019,0.0,0.0,4.382340952181019,161.7564987990042,2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,,,4.382340952181019,0.0,0.0,4.382340952181019,3.1048551116358842,0.0,0.0,3.1048551116358842,2132.56
373,2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,,,0.0,47.12021508604446,0.0,47.12021508604446,599.6939987990042,2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,,,0.0,47.12021508604446,0.0,47.12021508604446,0.0,43.09611274806643,0.0,43.09611274806643,2132.56
374,2023-12-06,Bike,Virtual Activity Cycling,,,,1.03545415401459,34984.98046875,,,0.0,41.50898860433838,0.0,41.50898860433838,598.1627487990042,2023-12-06,Bike,Virtual Activity Cycling,,,,1.03545415401459,34984.98046875,,,0.0,41.50898860433838,0.0,41.50898860433838,,,,,2132.56
375,2023-12-15,Bike,Virtual Activity Cycling,,,,0.428013890981674,13240.6103515625,,,0.0,17.15809787847594,0.0,17.15809787847594,250.3502487990042,2023-12-15,Bike,Virtual Activity Cycling,,,,0.428013890981674,13240.6103515625,,,0.0,17.15809787847594,0.0,17.15809787847594,,,,,2132.56
376,2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,,,0.0,23.66315520129715,0.0,23.66315520129715,323.5064987990042,2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,,,0.0,23.66315520129715,0.0,23.66315520129715,0.0,21.33748250498646,0.0,21.33748250498646,2132.56
377,2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,,,37.56650834003439,0.0,0.0,37.56650834003439,627.8814987990042,2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,,,37.56650834003439,0.0,0.0,37.56650834003439,33.63242027675312,0.0,0.0,33.63242027675312,2132.56
378,2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,,,0.0,40.09719863848342,0.0,40.09719863848342,580.4127487990042,2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,,,0.0,40.09719863848342,0.0,40.09719863848342,0.0,35.123309494396736,0.0,35.123309494396736,2132.56
379,2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,,,0.0,24.432333111763022,0.0,24.432333111763022,236.6002487990042,2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,,,0.0,24.432333111763022,0.0,24.432333111763022,0.0,24.7062643274722,0.0,24.7062643274722,2132.56
380,2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,,,0.0,25.10566042294352,0.0,25.10566042294352,234.7877487990042,2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,,,0.0,25.10566042294352,0.0,25.10566042294352,0.0,25.710543939813107,0.0,25.710543939813107,2132.56
381,2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,,,0.0,23.886779391067027,0.0,23.886779391067027,235.3189987990042,2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,,,0.0,23.886779391067027,0.0,23.886779391067027,0.0,24.000743033199978,0.0,24.000743033199978,2132.56
382,2023-12-20,Bike,Indoor Cycling,,,157.0,0.401744723320007,11756.98046875,,,0.0,24.104683399200418,0.0,24.104683399200418,233.0689987990042,2023-12-20,Bike,Indoor Cycling,,,157.0,0.401744723320007,11756.98046875,,,0.0,24.104683399200418,0.0,24.104683399200418,0.0,24.37494106135749,0.0,24.37494106135749,2132.56
383,2023-12-23,Run,Treadmill Running,,,102.0,1.50754499435425,4820.9501953125,,,22.240947939383783,0.0,0.0,22.240947939383783,873.8814987990042,2023-12-23,Run,Treadmill Running,,,102.0,1.50754499435425,4820.9501953125,,,22.240947939383783,0.0,0.0,22.240947939383783,14.611538794146695,0.0,0.0,14.611538794146695,2132.56
384,2023-12-24,Run,Running,,,139.0,1.34474194049835,11721.5400390625,,,51.85169148889683,0.0,0.0,51.85169148889683,806.3814987990042,2023-12-24,Run,Running,,,139.0,1.34474194049835,11721.5400390625,,,51.85169148889683,0.0,0.0,51.85169148889683,46.42161215597086,0.0,0.0,46.42161215597086,2132.56
385,2023-12-28,Run,Running,,,148.0,0.89554637670517,8454.5302734375,,,41.236359901615835,0.0,0.0,41.236359901615835,585.8814987990042,2023-12-28,Run,Running,,,148.0,0.89554637670517,8454.5302734375,,,41.236359901615835,0.0,0.0,41.236359901615835,39.30832399018532,0.0,0.0,39.30832399018532,2132.56
386,2024-01-03,Bike,Indoor Cycling,,,135.0,0.681923866271973,19444.599609375,,,0.0,26.758228443340464,0.0,26.758228443340464,407.2877487990042,2024-01-03,Bike,Indoor Cycling,,,135.0,0.681923866271973,19444.599609375,,,0.0,26.758228443340464,0.0,26.758228443340464,0.0,23.266637088734733,0.0,23.266637088734733,2132.56
387,2024-01-03,Bike,Indoor Cycling,,,132.0,0.708182215690613,20515.83984375,,,0.0,26.024692387571868,0.0,26.024692387571868,422.7877487990042,2024-01-03,Bike,Indoor Cycling,,,132.0,0.708182215690613,20515.83984375,,,0.0,26.024692387571868,0.0,26.024692387571868,0.0,22.125955073784862,0.0,22.125955073784862,2132.56
388,2024-01-07,Bike,Virtual Activity Cycling,,,149.0,0.462087512016296,13239.76953125,,,0.0,24.001995879355338,0.0,24.001995879355338,272.3814987990042,2024-01-07,Bike,Virtual Activity Cycling,,,149.0,0.462087512016296,13239.76953125,,,0.0,24.001995879355338,0.0,24.001995879355338,0.0,23.034358163799265,0.0,23.034358163799265,2132.56
389,2024-01-07,Bike,Virtual Activity Cycling,,,159.0,0.473083049058914,13236.4599609375,,,0.0,29.380871948132203,0.0,29.380871948132203,279.4127487990042,2024-01-07,Bike,Virtual Activity Cycling,,,159.0,0.473083049058914,13236.4599609375,,,0.0,29.380871948132203,0.0,29.380871948132203,0.0,30.088760322836727,0.0,30.088760322836727,2132.56
390,2024-01-07,Bike,Indoor Cycling,,,155.0,0.961032211780548,23766.029296875,,,0.0,55.673740546960225,0.0,55.673740546960225,560.6939987990042,2024-01-07,Bike,Indoor Cycling,,,155.0,0.961032211780548,23766.029296875,,,0.0,55.673740546960225,0.0,55.673740546960225,0.0,55.580773900054524,0.0,55.580773900054524,2132.56
391,2024-01-08,Bike,Virtual Activity Cycling,,,156.0,0.45528444647789,13223.1298828125,,,0.0,26.84405292896783,0.0,26.84405292896783,267.9439987990042,2024-01-08,Bike,Virtual Activity Cycling,,,156.0,0.45528444647789,13223.1298828125,,,0.0,26.84405292896783,0.0,26.84405292896783,0.0,26.972125700575504,0.0,26.972125700575504,2132.56
392,2024-01-08,Bike,Indoor Cycling,,,153.0,0.516210556030273,12182.599609375,,,0.0,28.85548700574212,0.0,28.85548700574212,306.8502487990042,2024-01-08,Bike,Indoor Cycling,,,153.0,0.516210556030273,12182.599609375,,,0.0,28.85548700574212,0.0,28.85548700574212,0.0,28.43559561562994,0.0,28.43559561562994,2132.56
393,2024-01-14,Bike,Virtual Activity Cycling,,,121.0,1.06662666797638,30078.240234375,,,0.0,30.201060271488494,0.0,30.201060271488494,613.3502487990042,2024-01-14,Bike,Virtual Activity Cycling,,,121.0,1.06662666797638,30078.240234375,,,0.0,30.201060271488494,0.0,30.201060271488494,0.0,23.536942725895255,0.0,23.536942725895255,2132.56
394,2024-01-14,Bike,Indoor Cycling,,,114.0,1.54858827590942,0.0,,,0.0,36.421391103127874,0.0,36.421391103127874,816.4439987990042,2024-01-14,Bike,Indoor Cycling,,,114.0,1.54858827590942,0.0,,,0.0,36.421391103127874,0.0,36.421391103127874,0.0,26.742614936886355,0.0,26.742614936886355,2132.56
395,2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,,1.02301669120789,34444.05078125,0.75,,0.0,41.01039916905671,0.0,41.01039916905671,591.8814987990042,2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,,1.02301669120789,34444.05078125,0.75,,0.0,41.01039916905671,0.0,41.01039916905671,,,,,2132.56
396,2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.601666666666667,1554.47998046875,0.0,0.0,9.556059640874743,9.556059640874743,315.3814987990042,2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.601666666666667,1554.47998046875,0.0,0.0,9.556059640874743,9.556059640874743,0.0,0.0,8.186023418506965,8.186023418506965,2132.56
397,2024-01-16,Bike,Indoor Cycling,,,138.0,1.01907896995544,30000.0,,,0.0,42.60944478083629,0.0,42.60944478083629,589.9439987990042,2024-01-16,Bike,Indoor Cycling,,,138.0,1.01907896995544,30000.0,,,0.0,42.60944478083629,0.0,42.60944478083629,0.0,37.87280325701241,0.0,37.87280325701241,2132.56
398,2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,0.833333333333333,,50.2750006589023,0.0,0.0,50.2750006589023,648.8814987990042,2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,0.833333333333333,,50.2750006589023,0.0,0.0,50.2750006589023,49.21960942369635,0.0,0.0,49.21960942369635,2132.56
