,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-04-06,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,146.0,1.81092000007629,52148.0703125,0.0,80.01136909230479,0.0,2083.92,80.01136909230479,1015.3874514376254,0.0,0.0,0.0,852.0,0.0,0.0,,0.0
2024-04-06,Bike,Cycling,,,147.0,1.80009329319,47635.890625,0.0,81.62512303893823,0.0,2083.92,81.62512303893823,1010.7622591049278,0.0,0.0,0.0,543.0,0.0,0.0,,0.0
2024-04-11,Bike,Cycling,,,143.0,1.02866995334625,29052.66015625,0.0,41.984379777923735,0.0,2083.92,41.984379777923735,614.0270584047855,0.0,0.0,0.0,142.0,0.0,0.0,,0.0
2024-04-11,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,143.0,1.02676999568939,30588.830078125,0.0,41.90683445488976,0.0,2083.92,41.90683445488976,612.8863546700475,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,133.0,0.833735823631287,7098.06982421875,23.2070923457352,0.0,0.0,2083.92,23.2070923457352,539.5912264594843,0.0,0.0,0.0,620.0,0.0,0.0,,0.0
2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,0.0,50.24862023137287,0.0,2083.92,50.24862023137287,768.4469350581268,0.0,0.0,0.0,180.0,0.0,0.0,,0.0
2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,0.0,48.97596605748194,0.0,2083.92,48.97596605748194,769.6884053503682,0.0,0.0,0.0,793.0,0.0,0.0,,0.0
2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.0,16.168539158892294,0.0,2083.92,16.168539158892294,283.2755590028572,0.0,0.0,0.0,667.0,0.0,0.0,,0.0
2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,18.468842216039803,0.0,0.0,2083.92,18.468842216039803,369.23450167456554,0.0,0.0,0.0,414.0,0.0,0.0,,0.0
2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,0.0,0.0,5.292663173279723,2083.92,5.292663173279723,220.25602939982016,0.0,0.0,0.0,467.0,0.0,0.0,,0.0
2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,0.0,50.05393742963236,0.0,2083.92,50.05393742963236,746.8220441028368,0.0,0.0,0.0,160.0,0.0,0.0,,0.0
2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,0.0,49.68684766652025,0.0,2083.92,49.68684766652025,741.7428057881287,0.0,0.0,0.0,304.0,0.0,0.0,,0.0
2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.617224752902985,13227.5400390625,0.0,0.0,0.0,2083.92,0.0,348.24236835521896,0.0,0.0,0.0,11.0,0.0,0.0,,0.0
2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,0.0,12.6799451273239,0.0,2083.92,12.6799451273239,413.7781125311872,0.0,0.0,0.0,109.0,0.0,0.0,,0.0
2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,0.0,44.115950889766694,0.0,2083.92,44.115950889766694,951.1044544855783,0.0,0.0,0.0,310.0,0.0,0.0,,0.0
2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,0.0,39.78256130244426,0.0,2083.92,39.78256130244426,873.13511167482,0.0,0.0,0.0,928.0,0.0,0.0,,0.0
2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,25.6050201239164,0.0,0.0,2083.92,25.6050201239164,480.8719636005469,0.0,0.0,0.0,957.0,0.0,0.0,,0.0
2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.0,12.132207138847974,0.0,2083.92,12.132207138847974,318.27629760764114,0.0,0.0,0.0,730.0,0.0,0.0,,0.0
2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,0.0,46.17928965374354,0.0,2083.92,46.17928965374354,787.3741384856867,0.0,0.0,0.0,428.0,0.0,0.0,,0.0
2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,0.0,46.39636632519874,0.0,2083.92,46.39636632519874,831.949316237381,0.0,0.0,0.0,302.0,0.0,0.0,,0.0
2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,43.986309753187115,0.0,0.0,2083.92,43.986309753187115,581.2104071749791,0.0,0.0,0.0,240.0,0.0,0.0,,0.0
2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,0.0,89.26465507483225,0.0,2083.92,89.26465507483225,1239.1526780680774,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,0.0,88.92546631767823,0.0,2083.92,88.92546631767823,1255.8063352813488,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,0.0,98.74564059297276,0.0,2083.92,98.74564059297276,1353.905485274427,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,0.0,98.91232909848422,0.0,2083.92,98.91232909848422,1354.7717537743497,0.0,0.0,0.0,94.0,0.0,0.0,,0.0
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,27.48470729305511,0.0,0.0,2083.92,27.48470729305511,442.1153446849373,0.0,0.0,0.0,255.0,0.0,0.0,,0.0
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,0.0,24.779920924857436,0.0,2083.92,24.779920924857436,429.5094148162953,0.0,0.0,0.0,278.0,0.0,0.0,,0.0
2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,0.0,23.225784590976467,0.0,2083.92,23.225784590976467,426.114829570118,0.0,0.0,0.0,187.0,0.0,0.0,,0.0
2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,0.0,10.829183872490333,0.0,2083.92,10.829183872490333,239.78170144254503,0.0,0.0,0.0,357.0,0.0,0.0,,0.0
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,29.862705004359608,0.0,0.0,2083.92,29.862705004359608,479.4061639462908,0.0,0.0,0.0,601.0,0.0,0.0,,0.0
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.0,10.80043366197487,0.0,2083.92,10.80043366197487,228.18593169464128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-15,Bike,Virtual Activity Cycling,,,0.0,0.535780847072601,13241.16015625,0.0,0.0,0.0,2083.92,0.0,291.1622783802201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,0.0,19.887731567982673,0.0,2083.92,19.887731567982673,438.6855396141332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,0.0,89.48924287791488,0.0,2083.92,89.48924287791488,1278.9014792587757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,30.898696437160343,0.0,0.0,2083.92,30.898696437160343,635.8394057797841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,0.0,111.34382340029244,0.0,2083.92,111.34382340029244,1417.735560368939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,29.907587073596407,0.0,0.0,2083.92,29.907587073596407,572.7879689135932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,0.0,16.168462840537064,0.0,2083.92,16.168462840537064,343.529989781311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-23,Bike,Virtual Activity Cycling,,,0.0,0.568418860435486,18635.30078125,0.0,0.0,0.0,2083.92,0.0,314.2140218143013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.472653329372406,13238.7099609375,0.0,0.0,0.0,2083.92,0.0,245.90321398737947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,22.843189110149837,0.0,0.0,2083.92,22.843189110149837,569.5670946337576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,0.0,45.075803831365825,0.0,2083.92,45.075803831365825,712.5762898441765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Bike,Virtual Activity Cycling,,,0.0,0.381479740142822,13241.16015625,0.0,0.0,0.0,2083.92,0.0,178.9704037173621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,2.93098616600037,84164.296875,0.0,0.0,0.0,2083.92,0.0,1352.863488761781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,0.0,108.87721413800492,0.0,2083.92,108.87721413800492,1413.3351462564028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-26,Bike,Virtual Activity Cycling,,,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,2083.92,0.0,240.90572267944987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,28.863049063733023,0.0,0.0,2083.92,28.863049063733023,672.3161605110906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,28.76650989241888,0.0,0.0,2083.92,28.76650989241888,556.8078721914386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-02,Bike,Virtual Activity Cycling,,,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,2083.92,0.0,490.97674741190104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.605925559997559,13241.16015625,0.0,0.0,0.0,2083.92,0.0,340.4115487706167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,2.7251181602478,84165.46875,0.0,0.0,0.0,2083.92,0.0,1311.788165638689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,25.62464386828076,0.0,0.0,2083.92,25.62464386828076,579.99591707389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.149001941084862,2170.61010742188,0.0,0.0,0.0,2083.92,0.0,-0.0740065478793781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,0.0,138.92292117190843,0.0,2083.92,138.92292117190843,1375.325593606029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.65954864025116,13241.16015625,0.0,0.0,0.0,2083.92,0.0,377.3219490648525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,0.0,0.0,2.935453854996749,2083.92,2.935453854996749,162.1005817547064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,29.024852783859934,0.0,0.0,2083.92,29.024852783859934,497.3514970813594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,45.77817595033659,0.0,0.0,2083.92,45.77817595033659,642.107626792979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
