Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,0.0,31.200293102482878,0.0,690.08,31.200293102482878,787.3741384856867,0.0,0.0,0.0,428.0,0.0,0.0,,0.0
2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,0.0,31.346957458428964,0.0,690.08,31.346957458428964,831.949316237381,0.0,0.0,0.0,302.0,0.0,0.0,,0.0
2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,29.71864156175443,0.0,0.0,690.08,29.71864156175443,581.2104071749791,0.0,0.0,0.0,240.0,0.0,0.0,,0.0
2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,0.0,60.31022614054066,0.0,690.08,60.31022614054066,1239.1526780680774,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,0.0,60.08105872112769,0.0,690.08,60.08105872112769,1255.8063352813488,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,0.0,66.71590126643338,0.0,690.08,66.71590126643338,1353.905485274427,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,0.0,66.82852166981698,0.0,690.08,66.82852166981698,1354.7717537743497,0.0,0.0,0.0,94.0,0.0,0.0,,0.0
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,18.569599701708544,0.0,0.0,690.08,18.569599701708544,442.1153446849373,0.0,0.0,0.0,255.0,0.0,0.0,,0.0
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,0.0,16.742154366361632,0.0,690.08,16.742154366361632,429.50941481629525,0.0,0.0,0.0,278.0,0.0,0.0,,0.0
2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,0.0,7.316563624425287,0.0,690.08,7.316563624425287,239.78170144254506,0.0,0.0,0.0,357.0,0.0,0.0,,0.0
2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,0.0,15.692127189636235,0.0,690.08,15.692127189636235,426.114829570118,0.0,0.0,0.0,187.0,0.0,0.0,,0.0
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,20.176255545617114,0.0,0.0,690.08,20.176255545617114,479.4061639462908,0.0,0.0,0.0,601.0,0.0,0.0,,0.0
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.0,7.297139007858718,0.0,690.08,7.297139007858718,228.18593169464128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-15,Bike,Virtual Activity Cycling,,,0.0,0.535780847072601,13241.16015625,0.0,0.0,0.0,690.08,0.0,291.1622783802201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,0.0,13.436825440953042,0.0,690.08,13.436825440953042,438.6855396141332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,0.0,60.46196527156585,0.0,690.08,60.46196527156585,1278.9014792587755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,20.876206467283662,0.0,0.0,690.08,20.876206467283662,635.8394057797841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,0.0,75.22766052246104,0.0,690.08,75.22766052246104,1417.735560368939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,20.206579392643214,0.0,0.0,690.08,20.206579392643214,572.7879689135932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,0.0,10.923961442972628,0.0,690.08,10.923961442972628,343.529989781311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-23,Bike,Virtual Activity Cycling,,,0.0,0.568418860435486,18635.30078125,0.0,0.0,0.0,690.08,0.0,314.2140218143013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,0.0,30.454740683838697,0.0,690.08,30.454740683838697,712.5762898441765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Bike,Virtual Activity Cycling,,,0.0,0.381479740142822,13241.16015625,0.0,0.0,0.0,690.08,0.0,178.9704037173621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,15.433632716659679,0.0,0.0,690.08,15.433632716659679,569.5670946337576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.472653329372406,13238.7099609375,0.0,0.0,0.0,690.08,0.0,245.90321398737947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,2.93098616600037,84164.296875,0.0,0.0,0.0,690.08,0.0,1352.8634887617807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,0.0,73.56113571167,0.0,690.08,73.56113571167,1413.3351462564028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-26,Bike,Virtual Activity Cycling,,,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,690.08,0.0,240.90572267944987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,19.500854113870336,0.0,0.0,690.08,19.500854113870336,672.3161605110906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,19.435628978025747,0.0,0.0,690.08,19.435628978025747,556.8078721914386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-02,Bike,Virtual Activity Cycling,,,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,690.08,0.0,490.97674741190104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,0.0,93.86103363037104,0.0,690.08,93.86103363037104,1375.325593606029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.149001941084862,2170.61010742188,0.0,0.0,0.0,690.08,0.0,-0.0740065478793781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.65954864025116,13241.16015625,0.0,0.0,0.0,690.08,0.0,377.32194906485245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,17.312877814531067,0.0,0.0,690.08,17.312877814531067,579.99591707389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,2.7251181602478,84165.46875,0.0,0.0,0.0,690.08,0.0,1311.788165638689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.605925559997559,13241.16015625,0.0,0.0,0.0,690.08,0.0,340.4115487706167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,0.0,0.0,1.9832921067309515,690.08,1.9832921067309515,162.1005817547064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,19.610174190703145,0.0,0.0,690.08,19.610174190703145,497.3514970813594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,30.929287090749987,0.0,0.0,690.08,30.929287090749987,642.107626792979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,2.95757389068604,84164.7265625,0.0,0.0,0.0,690.08,0.0,1357.480270941644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-23,Bike,Virtual Activity Cycling,,,0.0,1.52404129505157,39951.53125,0.0,0.0,0.0,690.08,0.0,884.0156674856995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,0.0,123.9706477127814,0.0,690.08,123.9706477127814,1306.7562726482097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,0.0,0.0,4.656327609589891,690.08,4.656327609589891,257.10307898911924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,0.0,0.0,2.7665499375930986,690.08,2.7665499375930986,141.46996135919102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,12.464490993908285,0.0,0.0,690.08,12.464490993908285,361.6813193607149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,0.0,0.0,10.894144519500944,690.08,10.894144519500944,330.6710980518483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,0.0,34.33749638236086,0.0,690.08,34.33749638236086,989.2615687890792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,1.63409972190857,40997.71875,0.0,0.0,0.0,690.08,0.0,936.5818070397482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.0,0.0,3.6764677213486854,690.08,3.6764677213486854,152.2827784154763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,20.95711280774157,0.0,0.0,690.08,20.95711280774157,522.4051035941991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.0,0.0,6.157273082653395,690.08,6.157273082653395,329.18339226596174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,0.0,0.0,0.0,690.08,0.0,1415.5609587654938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,21.664223145139104,0.0,0.0,690.08,21.664223145139104,590.4252084082684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,690.08,0.0,244.35945412400028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,690.08,0.0,333.873538273349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,0.0,127.25219787857253,0.0,690.08,127.25219787857253,1239.8029729814084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,0.0,0.0,3.24987758201086,690.08,3.24987758201086,191.37119633102344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,28.218638953285982,0.0,0.0,690.08,28.218638953285982,647.3859221562965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.0,0.0,9.198980486739364,690.08,9.198980486739364,369.12915095978644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
