Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-06-23,Bike,Virtual Activity Cycling,,,0.0,1.52404129505157,39951.53125,0.0,0.0,0.0,2108.24,0.0,-103.64519864449504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,0.0,188.25382568009547,0.0,2108.24,188.25382568009547,-1049.795437431793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,0.0,0.0,7.070798630947025,2108.24,7.070798630947025,532.8570739761323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,0.0,0.0,4.201104207292403,2108.24,4.201104207292403,476.97086741772705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,18.927771678621365,0.0,0.0,2108.24,18.927771678621365,237.2513089268104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,0.0,0.0,16.543144858445824,2108.24,16.543144858445824,573.6557055714022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,0.0,52.142706176967195,0.0,2108.24,52.142706176967195,-209.784979939305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,1.63409972190857,40997.71875,0.0,0.0,0.0,2108.24,0.0,-155.9673321677535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.0,0.0,5.582846635896996,2108.24,5.582846635896996,481.8207804750693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,31.824119128643716,0.0,0.0,2108.24,31.824119128643716,298.6907288475518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.0,0.0,9.350037568990372,2108.24,9.350037568990372,572.7843297633369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,0.0,0.0,0.0,2108.24,0.0,-819.4589308348661,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,32.89789125655448,0.0,0.0,2108.24,32.89789125655448,331.4085392483041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,2108.24,0.0,468.7896958258048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,2108.24,0.0,393.50127909629344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,0.0,193.2369760005051,0.0,2108.24,193.2369760005051,-1073.3737253119227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,0.0,0.0,4.935054378540976,2108.24,4.935054378540976,499.9718607044075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,42.85100414050475,0.0,0.0,2108.24,42.85100414050475,362.85120498749166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.0,0.0,13.968978148741972,2108.24,13.968978148741972,596.9080994260316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,0.0,40.84832115258581,0.0,2108.24,40.84832115258581,-8.406224449692218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,0.0,174.86096708563576,0.0,2108.24,174.86096708563576,-800.8170531794835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,25.444471656141385,0.0,0.0,2108.24,25.444471656141385,297.7863562832222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,6.558658907854799,0.0,0.0,2108.24,6.558658907854799,194.8480318191492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,0.0,213.9950934422506,0.0,2108.24,213.9950934422506,-1080.5399078020464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,0.0,0.0,0.2548244762287661,2108.24,0.2548244762287661,436.63676920152625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,0.0,0.0,1.9640465336606736,2108.24,1.9640465336606736,476.2350809656332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,0.0,0.0,1.713290723726112,2108.24,1.713290723726112,604.8688257066478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,15.105688336962254,0.0,0.0,2108.24,15.105688336962254,227.72629627713545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,29.75303586252876,0.0,0.0,2108.24,29.75303586252876,810.4076097636479,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,0.0,240.4146656735525,0.0,2108.24,240.4146656735525,-1090.5226111767752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,0.0,0.0,47.04539050328591,2108.24,47.04539050328591,805.9177339915927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,0.0,0.0,127.2905336456128,2108.24,127.2905336456128,910.7883460316424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,0.0,311.25630656709217,0.0,2108.24,311.25630656709217,-1034.216263041934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,140.593638146656,0.0,0.0,2108.24,140.593638146656,2782.385455874541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.0,20.159930269611525,0.0,2108.24,20.159930269611525,267.03822294426146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.0,0.0,36.02610548687984,2108.24,36.02610548687984,566.29343327652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,0.0,0.0,38.47885751233717,2108.24,38.47885751233717,481.9158750800206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,0.0,19.17049869663475,0.0,2108.24,19.17049869663475,354.31201882041694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-10,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,147.0,0.73568195104599,6709.93017578125,30.91578245651044,0.0,0.0,2108.24,30.91578245651044,285.4922600129522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-23,Swim,Lap Swimming,,,144.0,0.118292222552829,325.0,0.0,0.0,2.6608588709387444,2108.24,2.6608588709387444,461.19911986006633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-23,Swim,Lap Swimming,,,130.0,0.0702936108907064,400.0,0.0,0.0,12.68274525207898,2108.24,12.68274525207898,448.9577965562867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-26,Swim,Lap Swimming,,,136.0,0.369690557585822,1000.0,0.0,0.0,7.495210613281567,2108.24,7.495210613281567,529.7100321617619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-10-04,Run,Running,,,141.0,0.374423325061798,2714.92993164063,13.416727711075872,0.0,0.0,2108.24,13.416727711075872,217.72549460508583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-10-07,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,140.0,0.522520005702972,3951.57006835938,0.0,20.167514521540003,0.0,2108.24,20.167514521540003,437.4949057255368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-10-07,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,157.0,0.227222487330437,1730.06005859375,12.233221832916891,0.0,0.0,2108.24,12.233221832916891,194.48369220721585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-10-27,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,167.73231155047182,952.475322152405,753.179238656679,1151.7714056481311,0.0,0.0,0.0,,0.0
2024-10-27,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",0.0,0.833986221949259,1920.23999023438,0.0,0.0,0.0,2108.24,0.0,675.6451228447936,952.475322152405,753.179238656679,1151.7714056481311,0.0,0.0,0.0,,0.0
2024-10-29,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,494.4293212183732,295.1332377226472,693.7254047140992,0.0,0.0,0.0,,0.0
2024-10-29,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,306.42724752086707,494.4293212183732,295.1332377226472,693.7254047140992,0.0,0.0,0.0,,0.0
2024-10-30,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,32.78192879785922,89.84872364308663,-109.4473598526394,289.14480713881267,0.0,0.0,0.0,,0.0
2024-10-30,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,0.876843110720317,2103.1201171875,0.0,0.0,0.0,2108.24,0.0,690.3849816497232,89.84872364308663,-109.4473598526394,289.14480713881267,0.0,0.0,0.0,,0.0
2024-10-31,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,164.89131790608616,472.39401705110106,238.24522824910983,706.5428058530923,0.0,0.0,0.0,,0.0
2024-11-01,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",0.0,0.84869022263421,2011.68005371094,0.0,0.0,0.0,2108.24,0.0,680.6781255973692,400.7155824235773,166.56679362158607,634.8643712255686,0.0,0.0,0.0,,0.0
2024-11-01,Run,Zone 1 Run,45 minutes Zone 1,,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,288.492154647382,400.7155824235773,166.56679362158607,634.8643712255686,0.0,0.0,0.0,,0.0
2024-11-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,0.0,1.75,0.0,0.0,0.0,0.0,2108.24,0.0,-209.53731449595193,287.9617440993442,53.81295529735294,522.1105329013354,0.0,0.0,0.0,,0.0
2024-11-03,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.16666666666667,0.0,0.0,0.0,0.0,2108.24,0.0,386.2785578750465,535.4881706972352,301.33938189524395,769.6369594992265,0.0,0.0,0.0,,0.0
2024-11-03,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",0.0,0.859491111967299,2103.1201171875,0.0,0.0,0.0,2108.24,0.0,684.3912276608542,535.4881706972352,301.33938189524395,769.6369594992265,0.0,0.0,0.0,,0.0
2024-11-05,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,306.42724752086707,342.76926333063193,108.6204745286407,576.9180521326232,0.0,0.0,0.0,,0.0
2024-11-06,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,304.30055198852716,778.919347103395,544.7705583014038,1013.0681359053864,0.0,0.0,0.0,,0.0
