,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-05-26,Bike,Virtual Activity Cycling,,,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,2108.24,0.0,240.90572267944987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,29.612738649804008,0.0,0.0,2108.24,29.612738649804008,672.3161605110906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,29.51369196754664,0.0,0.0,2108.24,29.51369196754664,556.8078721914386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-02,Bike,Virtual Activity Cycling,,,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,2108.24,0.0,490.97674741190104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.605925559997559,13241.16015625,0.0,0.0,0.0,2108.24,0.0,340.4115487706167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,2.7251181602478,84165.46875,0.0,0.0,0.0,2108.24,0.0,1311.788165638689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,26.29021903369065,0.0,0.0,2108.24,26.29021903369065,579.99591707389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.149001941084862,2170.61010742188,0.0,0.0,0.0,2108.24,0.0,-0.0740065478793781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,0.0,142.53130873481513,0.0,2108.24,142.53130873481513,1375.325593606029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.65954864025116,13241.16015625,0.0,0.0,0.0,2108.24,0.0,377.3219490648525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,0.0,0.0,3.0116994096719893,2108.24,3.0116994096719893,162.1005817547064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,29.7787450639602,0.0,0.0,2108.24,29.7787450639602,497.3514970813594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,46.96721948151416,0.0,0.0,2108.24,46.96721948151416,642.107626792979,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,2.95757389068604,84164.7265625,0.0,0.0,0.0,2108.24,0.0,1357.480270941644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-23,Bike,Virtual Activity Cycling,,,0.0,1.52404129505157,39951.53125,0.0,0.0,0.0,2108.24,0.0,884.0156674856995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,0.0,188.25382568009547,0.0,2108.24,188.25382568009547,1306.7562726482097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,0.0,0.0,7.070798630947025,2108.24,7.070798630947025,257.10307898911924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,18.927771678621365,0.0,0.0,2108.24,18.927771678621365,361.6813193607149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,0.0,0.0,4.201104207292403,2108.24,4.201104207292403,141.46996135919102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,0.0,0.0,16.543144858445824,2108.24,16.543144858445824,330.6710980518483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,0.0,52.142706176967195,0.0,2108.24,52.142706176967195,989.2615687890792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,1.63409972190857,40997.71875,0.0,0.0,0.0,2108.24,0.0,936.5818070397482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.0,0.0,5.582846635896996,2108.24,5.582846635896996,152.2827784154763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,31.824119128643716,0.0,0.0,2108.24,31.824119128643716,522.4051035941991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.0,0.0,9.350037568990372,2108.24,9.350037568990372,329.18339226596174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,0.0,193.2369760005051,0.0,2108.24,193.2369760005051,1239.8029729814084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,2108.24,0.0,333.873538273349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,2108.24,0.0,244.35945412400028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,32.89789125655448,0.0,0.0,2108.24,32.89789125655448,590.4252084082684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,0.0,0.0,0.0,2108.24,0.0,1415.5609587654938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,0.0,0.0,4.935054378540976,2108.24,4.935054378540976,191.37119633102344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,42.85100414050475,0.0,0.0,2108.24,42.85100414050475,647.3859221562965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.0,0.0,13.968978148741972,2108.24,13.968978148741972,369.1291509597864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,0.0,40.84832115258581,0.0,2108.24,40.84832115258581,785.2488766038146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,0.0,174.86096708563576,0.0,2108.24,174.86096708563576,1410.8704682570294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,25.444471656141385,0.0,0.0,2108.24,25.444471656141385,520.3785861410308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,6.558658907854799,0.0,0.0,2108.24,6.558658907854799,212.10385352600227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,0.0,213.9950934422506,0.0,2108.24,213.9950934422506,1208.953049632345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,0.0,0.0,1.713290723726112,2108.24,1.713290723726112,381.7670528995236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,15.105688336962254,0.0,0.0,2108.24,15.105688336962254,331.56855768435906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,0.0,0.0,0.2548244762287661,2108.24,0.2548244762287661,44.83982441083202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,0.0,0.0,1.9640465336606736,2108.24,1.9640465336606736,139.8154270681133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,29.75303586252876,0.0,0.0,2108.24,29.75303586252876,1015.0230039254752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,0.0,240.4146656735525,0.0,2108.24,240.4146656735525,1145.1608320963396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,0.0,0.0,47.04539050328591,2108.24,47.04539050328591,630.5907947558313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,0.0,0.0,127.2905336456128,2108.24,127.2905336456128,719.9350675867427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,0.0,311.25630656709217,0.0,2108.24,311.25630656709217,443.3346611248526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,140.593638146656,0.0,0.0,2108.24,140.593638146656,197.3101108246819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.0,20.159930269611525,0.0,2108.24,20.159930269611525,481.0653753910845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.0,0.0,36.02610548687984,2108.24,36.02610548687984,317.9916285877851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,0.0,0.0,38.47885751233717,2108.24,38.47885751233717,152.493191444334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,0.0,19.17049869663475,0.0,2108.24,19.17049869663475,379.92747159276774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-10,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,147.0,0.73568195104599,6709.93017578125,30.91578245651044,0.0,0.0,2108.24,30.91578245651044,491.9571619089058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-23,Swim,Lap Swimming,,,144.0,0.118292222552829,325.0,0.0,0.0,2.6608588709387444,2108.24,2.6608588709387444,105.16175209279167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-23,Swim,Lap Swimming,,,130.0,0.0702936108907064,400.0,0.0,0.0,12.68274525207898,2108.24,12.68274525207898,75.70286722000128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-09-26,Swim,Lap Swimming,,,136.0,0.369690557585822,1000.0,0.0,0.0,7.495210613281567,2108.24,7.495210613281567,251.07654494370368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-10-04,Run,Running,,,141.0,0.374423325061798,2714.92993164063,13.416727711075872,0.0,0.0,2108.24,13.416727711075872,297.9865720301035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-10-07,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,140.0,0.522520005702972,3951.57006835938,0.0,20.167514521540003,0.0,2108.24,20.167514521540003,281.72858164663603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-10-07,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,157.0,0.227222487330437,1730.06005859375,12.233221832916891,0.0,0.0,2108.24,12.233221832916891,210.61747764267895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-10-29,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,539.4000744286534,413.38496905777333,214.0888855620473,612.6810525534994,0.0,0.0,0.0,,0.0
2024-10-29,Swim,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,555.04478517907,,,,0.0,0.0,0.0,,0.0
2024-10-29,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.0,0.0,0.0,0.0,0.0,2108.24,0.0,0.0,413.38496905777333,214.0888855620473,612.6810525534994,0.0,0.0,0.0,,0.0
2024-10-30,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,1.25,0.0,0.0,0.0,0.0,2108.24,0.0,741.4094989094941,419.503172894378,220.20708939865196,618.799256390104,0.0,0.0,0.0,,0.0
2024-10-30,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,0.876843110720317,2103.1201171875,0.0,0.0,0.0,2108.24,0.0,502.6056631348822,419.503172894378,220.20708939865196,618.799256390104,0.0,0.0,0.0,,0.0
2024-10-31,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,0.0,1.0,0.0,0.0,0.0,0.0,2108.24,0.0,596.7286388294071,535.4881706972352,301.33938189524395,769.6369594992265,0.0,0.0,0.0,,0.0
