,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2024-02-28,"Bike, Run",Base Building steady effortZone 4 Pyramid RunCycling,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2No Info,No InfoNo InfoNo Info,140.25895291021592,2.8671383261680647,54597.4609375,2.083333333333333,0.0,35.33398575595771,73.4690269413401,0.0,2120.4,108.80301269729782,177.24825868059114,1674.0,0.0,0.0
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,1.0,0.0,0.0,37.80705390792019,0.0,2120.4,37.80705390792019,43.863385228471074,613.0,0.0,0.0
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,0.666666666666667,0.0,28.48980851325256,0.0,0.0,2120.4,28.48980851325256,80.16004123597415,526.0,0.0,0.0
2024-03-02,Bike,Muscular Endurance broken intervalsVirtual Activity CyclingCycling,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1No InfoNo Info",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.No InfoNo Info,133.81831047535653,2.27000105381012,59341.91015625,1.5,0.0,0.0,74.40172198371671,0.0,2120.4,74.40172198371671,163.29941788930273,1242.0,0.0,0.0
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,1.0,0.0,38.733820364685755,0.0,0.0,2120.4,38.733820364685755,81.89735470744333,788.0,0.0,0.0
2024-03-05,"Bike, Run",Virtual Activity CyclingCyclingEasy mixed Effort spinZone 3 Intervals,No InfoNo Info45 minutes in Zones 1-2Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No InfoNo InfoChoose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2No Info,134.59451365320055,2.2446938604116453,38913.4296875,1.583333333333333,0.0,25.80290728638147,47.01811703853749,0.0,2120.4,72.82102432491897,234.99443659213264,1346.0,0.0,0.0
2024-03-06,"Bike, Swim",Base BuildingBroken 500s,"Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervalsWarm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This is a base building workout in Zone 2 broken up by short recoveries in Zone 1This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",127.99500401767122,1.531073600451151,1000.0,2.126843110720317,2103.1201171875,0.0,34.369286848601845,6.130345255291806,2120.4,40.49963210389365,105.61991939163964,809.0,0.0,0.0
2024-03-07,Bike,Vo2 short recovery intervalsVirtual Activity CyclingCycling,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1No InfoNo Info,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effortNo InfoNo Info,137.8390027724466,3.0234810113906816,83549.5390625,1.0,0.0,0.0,111.28733806340092,0.0,2120.4,111.28733806340092,169.73533334582785,1714.0,0.0,0.0
2024-03-12,Bike,Indoor Cycling,No Info,No Info,128.0,1.00240302085876,22744.349609375,0.0,0.0,0.0,27.387492200774552,0.0,2120.4,27.387492200774552,59.71801633041584,540.0,0.0,0.0
2024-03-14,Bike,Bike TestCycling,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1No Info,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.No Info",137.9427251156925,2.01321637630463,56068.94921875,1.0,0.0,0.0,76.09577733544319,0.0,2120.4,76.09577733544319,118.03419409297275,1232.0,0.0,0.0
2024-03-15,"Run, Swim",Run TestLap Swimming,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool downNo Info,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.No Info,149.5155294098236,1.205511692365012,9350.0,0.833333333333333,0.0,48.22656383469888,0.0,4.329482495001962,2120.4,52.55604632970084,137.49779742968116,936.0,0.0,0.0
2024-03-19,"Bike, Run",CyclingBase Building steady effortZone 4 Pyramid Run,No InfoWarm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No InfoNo InfoNo Info,140.84982834154502,2.602301239967347,57317.6787109375,1.65,0.0,34.92700151723455,65.83372271563769,0.0,2120.4,100.76072423287224,190.64444368183896,1591.0,0.0,0.0
2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,1.25,0.0,0.0,14.711670575061872,0.0,2120.4,14.711670575061872,43.151810484626274,333.0,0.0,0.0
2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,140.0,0.609796941280365,5759.759765625,0.833333333333333,0.0,21.374373631507662,0.0,0.0,2120.4,21.374373631507662,88.12570089400188,429.0,0.0,0.0
2024-03-22,Bike,Muscular EnduranceCycling,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2No Info,No InfoNo Info,132.09087930466552,1.020914435386658,25583.5400390625,0.75,0.0,0.0,31.597463253681507,0.0,2120.4,31.597463253681507,114.83015232402664,533.0,0.0,0.0
2024-03-24,Bike,Vo2 step up intervals with foundation pyramidVirtual Activity CyclingCycling,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1No InfoNo Info",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.No InfoNo Info,134.21574540641208,3.500627279281613,91712.23046875,1.5,0.0,0.0,115.33530527282836,0.0,2120.4,115.33530527282836,165.49539724246364,1912.0,0.0,0.0
2024-03-26,"Bike, Run",Easy mixed Effort spinZone 3 Intervals,45 minutes in Zones 1-2Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2No Info,126.7676520683749,1.302013039588928,4399.43017578125,1.75,0.0,10.848363216619264,22.488926468364227,0.0,2120.4,33.33728968498349,129.90056539269892,758.0,0.0,0.0
2024-04-02,"Bike, Run",Base BuildingZone 4 Pyramid Run,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervalsWarm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1No Info,138.51542547218298,1.941067755222323,27445.599609375,2.2,0.0,31.185362521728475,37.76312006759982,0.0,2120.4,68.9484825893283,123.3201903195321,1239.0,0.0,0.0
2024-04-04,"Run, Bike",Zone 5 Hill RepeatsVo2 intervals,"Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets","This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets",132.39849774141038,1.3383660912513728,3909.67993164063,1.5,0.0,24.78980412974553,16.38104855850659,0.0,2120.4,41.17085268825212,119.92935783813869,811.0,0.0,0.0
2024-04-06,Bike,Muscular Endurance broken intervals with foundation pyramidCycling,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1No Info",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.No Info,146.49850087689978,3.61101329326629,99783.9609375,2.0,0.0,0.0,166.72838462838354,0.0,2120.4,166.72838462838354,104.446403284313,0.0,0.0,0.0
2024-04-11,Bike,Muscular EnduranceCycling,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2No Info,Longer steady Muscular endurance sets working on strengthening your maximum sustained powerNo Info,143.0,2.05543994903564,59641.490234375,1.0,0.0,0.0,86.5339654995338,0.0,2120.4,86.5339654995338,110.017317015412,1351.0,0.0,0.0
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,133.0,0.833735823631287,7098.06982421875,1.0,0.0,23.938165000416102,0.0,0.0,2120.4,23.938165000416102,83.90369616623481,486.0,0.0,0.0
2024-04-13,Bike,Vo2 intervalsCycling,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1No Info",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval setNo Info,140.49955779727136,2.6014530658721897,72650.9921875,1.25,0.0,0.0,102.35037131298076,0.0,2120.4,102.35037131298076,110.017317015412,1577.0,0.0,0.0
2024-04-16,"Bike, Run, Swim",Vo2 short recovery intervalsZone 1 RunLap Swimming,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 130 minutes in zone 1No Info,There are short rests in between intervals to help with recovery time.Nice and easy run!No Info,135.32995680301815,1.340163578722211,5493.06982421875,1.25,0.0,19.050649936999044,16.677882452274574,5.459393294346895,2120.4,41.18792568362051,185.58506775951457,906.0,0.0,0.0
2024-04-17,Bike,CyclingBase Building,No InfoWarm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,No InfoThis is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,2.51044976711273,73500.953125,1.25,0.0,0.0,102.88283147808993,0.0,2120.4,102.88283147808993,110.017317015412,1582.0,0.0,0.0
2024-04-19,Bike,Easy Effort spinCycling,45 minutes in Zone 1No Info,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88No Info,62.19412798313494,1.3306739330291748,27708.990234375,0.75,0.0,0.0,13.07939030586409,0.0,2120.4,13.07939030586409,44.610123368936925,313.0,0.0,0.0
2024-04-21,Bike,Muscular Endurance with step downsCycling,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1No Info,steady Muscular endurance sets working on strengthening your maximum sustained powerNo Info,128.0,3.16748440265655,92022.44140625,2.0,0.0,0.0,86.54149336013865,0.0,2120.4,86.54149336013865,119.43603266083169,1615.0,0.0,0.0
2024-04-23,"Bike, Run",Easy Effort spinZone 3 Intervals,30 minutes in Zone 1Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,Today is a brick workout. So run immediately after this rideNo Info,132.63563281454717,1.287680804729462,6386.97998046875,1.66666666666667,0.0,26.411632592047923,12.514397408443129,0.0,2120.4,38.92603000049105,124.17163023039576,758.0,0.0,0.0
2024-04-25,Bike,Base Build PyramidCycling,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1No Info,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2No Info",135.96903456944503,2.7550995349884,76126.69921875,1.5,0.0,0.0,95.4919855891784,0.0,2120.4,95.4919855891784,101.33048983687404,1535.0,0.0,0.0
2024-04-28,"Run, Bike",Zone 2 RunEndurance Step UpsCycling,"Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2No Info",No InfoThese are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.No Info,140.77875463466995,5.86171764135361,132864.0859375,3.83333333333333,0.0,45.37197185000678,183.80348833842496,0.0,2120.4,229.17546018843177,182.4071231697143,674.0,0.0,0.0
2024-05-03,Bike,Endurance Step UpsCycling,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2No Info",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.No Info,136.0,5.8787746429443395,157303.9453125,3.0,0.0,0.0,203.88461516984785,0.0,2120.4,203.88461516984785,101.33048983687404,0.0,0.0,0.0
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,0.75,0.0,28.35053389573823,0.0,0.0,2120.4,28.35053389573823,75.91776884371708,481.0,0.0,0.0
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,1.0,0.0,0.0,25.560541017345997,0.0,2120.4,25.560541017345997,50.66524491843702,456.0,0.0,0.0
