,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,133.0,0.833735823631287,7098.06982421875,24.15734807935523,0.0,0.0,2108.24,24.15734807935523,522.3368752094707,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,0.0,50.98137422591434,0.0,2108.24,50.98137422591434,710.1687661712492,0.0,0.0,0.0,806.0,0.0,0.0,,0.0
2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,0.0,52.306139491864485,0.0,2108.24,52.306139491864485,709.0506905920176,0.0,0.0,0.0,809.0,0.0,0.0,,0.0
2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.0,16.83058879488734,0.0,2108.24,16.83058879488734,325.4249896684015,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,19.22508185811374,0.0,0.0,2108.24,19.22508185811374,331.60385053655716,0.0,0.0,0.0,468.0,0.0,0.0,,0.0
2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,0.0,0.0,5.509380694441004,2108.24,5.509380694441004,216.89588042176564,0.0,0.0,0.0,775.0,0.0,0.0,,0.0
2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,0.0,51.721364148689254,0.0,2108.24,51.721364148689254,685.2231056575889,0.0,0.0,0.0,1227.0,0.0,0.0,,0.0
2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,0.0,52.1034850560289,0.0,2108.24,52.1034850560289,689.7230494944212,0.0,0.0,0.0,760.0,0.0,0.0,,0.0
2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.617224752902985,13227.5400390625,0.0,0.0,0.0,2108.24,0.0,371.9763167164472,0.0,0.0,0.0,1331.0,0.0,0.0,,0.0
2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,0.0,13.1991480666547,0.0,2108.24,13.1991480666547,420.1713082789955,0.0,0.0,0.0,674.0,0.0,0.0,,0.0
2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,0.0,45.92235708027787,0.0,2108.24,45.92235708027787,885.337157257529,0.0,0.0,0.0,1429.0,0.0,0.0,,0.0
2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,0.0,41.411529137472726,0.0,2108.24,41.411529137472726,806.9181991418843,0.0,0.0,0.0,1693.0,0.0,0.0,,0.0
2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.0,12.628981970584912,0.0,2108.24,12.628981970584912,350.35947215097156,0.0,0.0,0.0,481.0,0.0,0.0,,0.0
2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,26.653463281711627,0.0,0.0,2108.24,26.653463281711627,453.7082175977829,0.0,0.0,0.0,456.0,0.0,0.0,,0.0
2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,0.0,48.0701829252582,0.0,2108.24,48.0701829252582,726.1998873159525,0.0,0.0,0.0,426.0,0.0,0.0,,0.0
2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,0.0,48.29614818769294,0.0,2108.24,48.29614818769294,767.5051668900182,0.0,0.0,0.0,259.0,0.0,0.0,,0.0
2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,0.0,92.56667793412348,0.0,2108.24,92.56667793412348,1275.1095927698557,0.0,0.0,0.0,394.0,0.0,0.0,,0.0
2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,45.787407556438374,0.0,0.0,2108.24,45.787407556438374,573.2030879868428,0.0,0.0,0.0,515.0,0.0,0.0,,0.0
2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,0.0,92.91975537911756,0.0,2108.24,92.91975537911756,1247.7783316696834,0.0,0.0,0.0,261.0,0.0,0.0,,0.0
2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,0.0,102.78895673725911,0.0,2108.24,102.78895673725911,1473.3525668474103,0.0,0.0,0.0,1599.0,0.0,0.0,,0.0
2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,0.0,102.96247060054188,0.0,2108.24,102.96247060054188,1475.571351779379,0.0,0.0,0.0,1396.0,0.0,0.0,,0.0
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,28.61011759017464,0.0,0.0,2108.24,28.61011759017464,410.17627433445665,0.0,0.0,0.0,643.0,0.0,0.0,,0.0
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,0.0,25.79457892624313,0.0,2108.24,25.79457892624313,431.9380710462332,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,0.0,11.272604095582205,0.0,2108.24,11.272604095582205,294.88967490856817,0.0,0.0,0.0,350.0,0.0,0.0,,0.0
2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,0.0,24.176805711873374,0.0,2108.24,24.176805711873374,429.3922401976501,0.0,0.0,0.0,716.0,0.0,0.0,,0.0
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,31.08548665356571,0.0,0.0,2108.24,31.08548665356571,452.03763700012166,0.0,0.0,0.0,519.0,0.0,0.0,,0.0
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.0,11.242676656486006,0.0,2108.24,11.242676656486006,286.8296542044494,0.0,0.0,0.0,1577.0,0.0,0.0,,0.0
2024-05-15,Bike,Virtual Activity Cycling,,,0.0,0.535780847072601,13241.16015625,0.0,0.0,0.0,2108.24,0.0,331.0146770383798,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,0.0,20.702070161961885,0.0,2108.24,20.702070161961885,438.8386578527927,0.0,0.0,0.0,548.0,0.0,0.0,,0.0
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,0.0,93.15353932984335,0.0,2108.24,93.15353932984335,1315.225720585251,0.0,0.0,0.0,507.0,0.0,0.0,,0.0
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,32.16389860093734,0.0,0.0,2108.24,32.16389860093734,643.2547180224635,0.0,0.0,0.0,1949.0,0.0,0.0,,0.0
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,0.0,115.90299458007824,0.0,2108.24,115.90299458007824,1725.478778179045,0.0,0.0,0.0,543.0,0.0,0.0,,0.0
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,31.13220649907338,0.0,0.0,2108.24,31.13220649907338,562.7464224242933,0.0,0.0,0.0,172.0,0.0,0.0,,0.0
2024-05-23,Bike,Virtual Activity Cycling,,,0.0,0.568418860435486,18635.30078125,0.0,0.0,0.0,2108.24,0.0,347.44840934242177,0.0,0.0,0.0,729.0,0.0,0.0,,0.0
2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,0.0,16.830509351541114,0.0,2108.24,16.830509351541114,368.5600118862985,0.0,0.0,0.0,544.0,0.0,0.0,,0.0
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.472653329372406,13238.7099609375,0.0,0.0,0.0,2108.24,0.0,299.1581517768209,0.0,0.0,0.0,339.0,0.0,0.0,,0.0
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,23.778544177587904,0.0,0.0,2108.24,23.778544177587904,558.7701632819067,0.0,0.0,0.0,107.0,0.0,0.0,,0.0
2024-05-24,Bike,Virtual Activity Cycling,,,0.0,0.381479740142822,13241.16015625,0.0,0.0,0.0,2108.24,0.0,252.98360790995588,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,0.0,46.92151291030431,0.0,2108.24,46.92151291030431,659.6638059632319,0.0,0.0,0.0,2255.0,0.0,0.0,,0.0
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,2.93098616600037,84164.296875,0.0,0.0,0.0,2108.24,0.0,1470.7013057089098,0.0,0.0,0.0,378.0,0.0,0.0,,0.0
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,0.0,113.33538560791028,0.0,2108.24,113.33538560791028,1691.657975492942,0.0,0.0,0.0,852.0,0.0,0.0,,0.0
2024-05-26,Bike,Virtual Activity Cycling,,,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,2108.24,0.0,295.67274110755557,0.0,0.0,0.0,543.0,0.0,0.0,,0.0
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,30.044898019817733,0.0,0.0,2108.24,30.044898019817733,692.4461645204854,0.0,0.0,0.0,142.0,0.0,0.0,,0.0
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,29.94440588017419,0.0,0.0,2108.24,29.94440588017419,543.1379753664071,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2024-06-02,Bike,Virtual Activity Cycling,,,0.0,0.830900251865387,24050.94921875,0.0,0.0,0.0,2108.24,0.0,478.7036910211861,0.0,0.0,0.0,2377.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.605925559997559,13241.16015625,0.0,0.0,0.0,2108.24,0.0,366.3027580707365,0.0,0.0,0.0,1996.0,0.0,0.0,,0.0
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,2.7251181602478,84165.46875,0.0,0.0,0.0,2108.24,0.0,1378.0286667367063,0.0,0.0,0.0,414.0,0.0,0.0,,0.0
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,26.673890555243677,0.0,0.0,2108.24,26.673890555243677,571.6899492979323,0.0,0.0,0.0,667.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.149001941084862,2170.61010742188,0.0,0.0,0.0,2108.24,0.0,134.3640257157715,0.0,0.0,0.0,793.0,0.0,0.0,,0.0
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,0.0,144.61136763509106,0.0,2108.24,144.61136763509106,2093.9821913429073,0.0,0.0,0.0,620.0,0.0,0.0,,0.0
2024-06-03,Bike,Virtual Activity Cycling,,,0.0,0.65954864025116,13241.16015625,0.0,0.0,0.0,2108.24,0.0,393.2014121009501,0.0,0.0,0.0,180.0,0.0,0.0,,0.0
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,0.0,0.0,3.055651241852941,2108.24,3.055651241852941,155.6676247813919,0.0,0.0,0.0,467.0,0.0,0.0,,0.0
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,30.213327081477356,0.0,0.0,2108.24,30.213327081477356,472.6272889255292,0.0,0.0,0.0,160.0,0.0,0.0,,0.0
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,47.65264490678337,0.0,0.0,2108.24,47.65264490678337,651.5598692986755,0.0,0.0,0.0,2617.0,0.0,0.0,,0.0
2024-06-23,Bike,Virtual Activity Cycling,,,0.0,1.52404129505157,39951.53125,0.0,0.0,0.0,2108.24,0.0,817.5480001937148,0.0,0.0,0.0,11.0,0.0,0.0,,0.0
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,2.95757389068604,84164.7265625,0.0,0.0,0.0,2108.24,0.0,1482.5974690557994,0.0,0.0,0.0,304.0,0.0,0.0,,0.0
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,0.0,191.00114519250815,0.0,2108.24,191.00114519250815,2244.553829614035,0.0,0.0,0.0,109.0,0.0,0.0,,0.0
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,0.0,0.0,7.1739877320288405,2108.24,7.1739877320288405,256.85509883811346,0.0,0.0,0.0,310.0,0.0,0.0,,0.0
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,0.0,0.0,4.262413854098662,2108.24,4.262413854098662,134.44721526581588,0.0,0.0,0.0,928.0,0.0,0.0,,0.0
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,19.20399786563939,0.0,0.0,2108.24,19.20399786563939,323.68408643844566,0.0,0.0,0.0,2831.0,0.0,0.0,,0.0
