Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,47.36091356760648,0.0,0.0,2096.08,47.36091356760648,618.0227274068296,0.0,0.0,0.0,261.0,0.0,0.0,,0.0
2024-03-15,Swim,Lap Swimming,,,137.0,0.199670556386312,550.0,0.0,0.0,4.251769770309067,2096.08,4.251769770309067,153.935125200311,0.0,0.0,0.0,394.0,0.0,0.0,,0.0
2024-03-19,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,141.0,1.14953911304474,36921.23828125,0.0,45.024617737646246,0.0,2096.08,45.024617737646246,684.9429172730562,0.0,0.0,0.0,643.0,0.0,0.0,,0.0
2024-03-19,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.785379409790039,7403.580078125,34.300073828673476,0.0,0.0,2096.08,34.300073828673476,516.36747722292,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2024-03-19,Bike,Cycling,,,131.0,0.667382717132568,12992.8603515625,0.0,19.627412252633384,0.0,2096.08,19.627412252633384,382.6607820813714,0.0,0.0,0.0,350.0,0.0,0.0,,0.0
2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,0.0,14.44760113801202,0.0,2096.08,14.44760113801202,403.53918528921395,0.0,0.0,0.0,716.0,0.0,0.0,,0.0
2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,140.0,0.609796941280365,5759.759765625,20.990710961563618,0.0,0.0,2096.08,20.990710961563618,427.6644273756798,0.0,0.0,0.0,519.0,0.0,0.0,,0.0
2024-03-22,Bike,Cycling,,,133.0,0.556847214698792,12342.3798828125,0.0,17.38230063808686,0.0,2096.08,17.38230063808686,306.0682796701716,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2024-03-22,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,,131.0,0.464067220687866,13241.16015625,0.0,13.647998996002253,0.0,2096.08,13.647998996002253,239.67888154483708,0.0,0.0,0.0,548.0,0.0,0.0,,0.0
2024-03-24,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,132.0,0.383071660995483,13241.16015625,0.0,11.608490615353432,0.0,2096.08,11.608490615353432,180.15494899399948,0.0,0.0,0.0,507.0,0.0,0.0,,0.0
2024-03-24,Bike,Virtual Activity Cycling,,,135.0,1.52138757705688,41376.80859375,0.0,50.34731456660199,0.0,2096.08,50.34731456660199,882.7148984532491,0.0,0.0,0.0,543.0,0.0,0.0,,0.0
2024-03-24,Bike,Cycling,,,134.0,1.59616804122925,37094.26171875,0.0,51.3092709500032,0.0,2096.08,51.3092709500032,918.7694519630284,0.0,0.0,0.0,172.0,0.0,0.0,,0.0
2024-03-26,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,131.0,0.750955820083618,0.0,0.0,22.085257957568235,0.0,2096.08,22.085257957568235,438.76441923307175,0.0,0.0,0.0,544.0,0.0,0.0,,0.0
2024-03-26,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,121.0,0.55105721950531,4399.43017578125,10.653638820575416,0.0,0.0,2096.08,10.653638820575416,396.4571805542648,0.0,0.0,0.0,729.0,0.0,0.0,,0.0
2024-04-02,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,139.0,1.0004757642746,20814.849609375,0.0,37.085285024555766,0.0,2096.08,37.085285024555766,597.0171912497701,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2024-04-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,138.0,0.940591990947723,6630.75,30.62559596882129,0.0,0.0,2096.08,30.62559596882129,589.0637345384122,0.0,0.0,0.0,107.0,0.0,0.0,,0.0
2024-04-04,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,121.0,0.75162136554718,0.0,0.0,16.08701435966694,0.0,2096.08,16.08701435966694,439.20496630620636,0.0,0.0,0.0,339.0,0.0,0.0,,0.0
2024-04-04,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",147.0,0.586744725704193,3909.67993164063,24.34483565470268,0.0,0.0,2096.08,24.34483565470268,415.5088317083904,0.0,0.0,0.0,378.0,0.0,0.0,,0.0
2024-04-06,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,146.0,1.81092000007629,52148.0703125,0.0,81.05047778181523,0.0,2096.08,81.05047778181523,1015.3874514376254,0.0,0.0,0.0,852.0,0.0,0.0,,0.0
2024-04-06,Bike,Cycling,,,147.0,1.80009329319,47635.890625,0.0,82.68518957191147,0.0,2096.08,82.68518957191147,1010.7622591049278,0.0,0.0,0.0,543.0,0.0,0.0,,0.0
2024-04-11,Bike,Cycling,,,143.0,1.02866995334625,29052.66015625,0.0,42.52963146335131,0.0,2096.08,42.52963146335131,614.0270584047855,0.0,0.0,0.0,142.0,0.0,0.0,,0.0
2024-04-11,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,143.0,1.02676999568939,30588.830078125,0.0,42.451079058200015,0.0,2096.08,42.451079058200015,612.8863546700475,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,133.0,0.833735823631287,7098.06982421875,23.50848315542008,0.0,0.0,2096.08,23.50848315542008,539.5912264594843,0.0,0.0,0.0,620.0,0.0,0.0,,0.0
2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,0.0,49.61201756472197,0.0,2096.08,49.61201756472197,769.6884053503682,0.0,0.0,0.0,793.0,0.0,0.0,,0.0
2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,0.0,50.90119971489719,0.0,2096.08,50.90119971489719,768.4469350581268,0.0,0.0,0.0,180.0,0.0,0.0,,0.0
2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.0,16.37852018692986,0.0,2096.08,16.37852018692986,283.2755590028572,0.0,0.0,0.0,667.0,0.0,0.0,,0.0
2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,18.708697309754605,0.0,0.0,2096.08,18.708697309754605,369.23450167456554,0.0,0.0,0.0,414.0,0.0,0.0,,0.0
2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,0.0,0.0,5.361399058646992,2096.08,5.361399058646992,220.25602939982014,0.0,0.0,0.0,467.0,0.0,0.0,,0.0
2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,0.0,50.703988565082135,0.0,2096.08,50.703988565082135,746.8220441028368,0.0,0.0,0.0,160.0,0.0,0.0,,0.0
2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,0.0,50.33213140244909,0.0,2096.08,50.33213140244909,741.7428057881287,0.0,0.0,0.0,304.0,0.0,0.0,,0.0
2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.617224752902985,13227.5400390625,0.0,0.0,0.0,2096.08,0.0,348.24236835521896,0.0,0.0,0.0,11.0,0.0,0.0,,0.0
2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,0.0,12.844619739367069,0.0,2096.08,12.844619739367069,413.7781125311872,0.0,0.0,0.0,109.0,0.0,0.0,,0.0
2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,0.0,44.688885316906514,0.0,2096.08,44.688885316906514,951.1044544855783,0.0,0.0,0.0,310.0,0.0,0.0,,0.0
2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,0.0,40.29921794273573,0.0,2096.08,40.29921794273573,873.13511167482,0.0,0.0,0.0,928.0,0.0,0.0,,0.0
2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.0,12.289768270521325,0.0,2096.08,12.289768270521325,318.27629760764114,0.0,0.0,0.0,730.0,0.0,0.0,,0.0
2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,25.937552852798433,0.0,0.0,2096.08,25.937552852798433,480.87196360054685,0.0,0.0,0.0,957.0,0.0,0.0,,0.0
2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,0.0,46.77902068820774,0.0,2096.08,46.77902068820774,787.3741384856867,0.0,0.0,0.0,428.0,0.0,0.0,,0.0
2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,0.0,46.99891653721432,0.0,2096.08,46.99891653721432,831.949316237381,0.0,0.0,0.0,302.0,0.0,0.0,,0.0
2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,44.55756052920253,0.0,0.0,2096.08,44.55756052920253,581.2104071749791,0.0,0.0,0.0,240.0,0.0,0.0,,0.0
2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,0.0,90.42393630957034,0.0,2096.08,90.42393630957034,1239.1526780680774,0.0,0.0,0.0,367.0,0.0,0.0,,0.0
2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,0.0,90.0803425036221,0.0,2096.08,90.0803425036221,1255.8063352813488,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,0.0,100.02805150976461,0.0,2096.08,100.02805150976461,1353.905485274427,0.0,0.0,0.0,66.0,0.0,0.0,,0.0
2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,0.0,100.19690480106195,0.0,2096.08,100.19690480106195,1354.7717537743497,0.0,0.0,0.0,94.0,0.0,0.0,,0.0
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,27.841651543614272,0.0,0.0,2096.08,27.841651543614272,442.1153446849373,0.0,0.0,0.0,255.0,0.0,0.0,,0.0
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,0.0,25.101738079725713,0.0,2096.08,25.101738079725713,429.50941481629525,0.0,0.0,0.0,278.0,0.0,0.0,,0.0
2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,0.0,10.969822624081116,0.0,2096.08,10.969822624081116,239.78170144254506,0.0,0.0,0.0,357.0,0.0,0.0,,0.0
2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,0.0,23.527418157093045,0.0,2096.08,23.527418157093045,426.114829570118,0.0,0.0,0.0,187.0,0.0,0.0,,0.0
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,30.250532342078564,0.0,0.0,2096.08,30.250532342078564,479.4061639462908,0.0,0.0,0.0,601.0,0.0,0.0,,0.0
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.0,10.940699034208308,0.0,2096.08,10.940699034208308,228.18593169464128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-15,Bike,Virtual Activity Cycling,,,0.0,0.535780847072601,13241.16015625,0.0,0.0,0.0,2096.08,0.0,291.1622783802201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,0.0,20.14601379613829,0.0,2096.08,20.14601379613829,438.6855396141332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,0.0,90.65144083736831,0.0,2096.08,90.65144083736831,1278.9014792587755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,31.29997820907152,0.0,0.0,2096.08,31.29997820907152,635.8394057797841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,0.0,112.78984708081572,0.0,2096.08,112.78984708081572,1417.735560368939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,30.29599729533142,0.0,0.0,2096.08,30.29599729533142,572.7879689135932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
