Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2024-01-23,Bike,Virtual Activity Cycling,No Info,No Info,150.0,0.448184430599213,13233.6396484375,0.0,0.0,0.0,22.630730018510604,0.0,2120.4,22.630730018510604,269.83309221057334,605.0,0.0,0.0
2024-01-23,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,No Info,144.0,1.16236889362335,40018.41015625,0.75,0.0,0.0,50.25853705170511,0.0,2120.4,50.25853705170511,666.2768552619194,621.0,0.0,0.0
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,0.833333333333333,0.0,36.06697750666142,0.0,0.0,2120.4,36.06697750666142,632.6773809228612,488.0,0.0,0.0
2024-01-25,Bike,Virtual Activity Cycling,No Info,No Info,145.0,0.476813048124313,13239.349609375,0.0,0.0,0.0,21.16867187101896,0.0,2120.4,21.16867187101896,288.2612366993617,540.0,0.0,0.0
2024-01-25,Bike,Indoor Cycling,No Info,No Info,109.0,1.26256310939789,12443.2900390625,0.0,0.0,0.0,17.829215197665103,0.0,2120.4,17.829215197665103,711.3497321330997,497.0,0.0,0.0
2024-01-26,Swim,Lap Swimming,No Info,No Info,134.0,0.374390835232205,975.0,0.0,0.0,0.0,0.0,6.710017239977529,2120.4,6.710017239977529,251.6411844969867,735.0,0.0,0.0
2024-01-31,Bike,Virtual Activity Cycling,No Info,No Info,154.0,0.49524861574173,13240.5703125,0.0,0.0,0.0,27.611059031821423,0.0,2120.4,27.611059031821423,300.0160194126023,143.0,0.0,0.0
2024-01-31,Bike,Virtual Activity Cycling,No Info,No Info,132.0,0.529235243797302,13241.16015625,0.0,0.0,0.0,16.330923178345294,0.0,2120.4,16.330923178345294,321.4561325784159,793.0,0.0,0.0
2024-01-31,Bike,Indoor Cycling,No Info,No Info,140.0,1.16659450531006,23364.830078125,0.0,0.0,0.0,45.26923355487653,0.0,2120.4,45.26923355487653,668.230175627797,620.0,0.0,0.0
2024-02-13,Bike,Indoor Cycling,No Info,No Info,146.0,0.750296115875244,16780.580078125,0.0,0.0,0.0,34.19442148483439,0.0,2120.4,34.19442148483439,453.62379196601466,578.0,0.0,0.0
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,No Info,158.0,0.456535279750824,13234.8701171875,0.75,0.0,0.0,28.01240763773445,0.0,2120.4,28.01240763773445,275.2303895603011,393.0,0.0,0.0
2024-02-14,Swim,Lap Swimming,No Info,No Info,136.0,0.487423335181342,1250.0,0.0,0.0,0.0,0.0,8.466652242072415,2120.4,8.466652242072415,319.0058317499012,333.0,0.0,0.0
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,0.833333333333333,0.0,45.724675045326,0.0,0.0,2120.4,45.724675045326,633.3928106469486,429.0,0.0,0.0
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,1.0,0.0,0.0,21.366911519734742,0.0,2120.4,21.366911519734742,299.3303445204778,190.0,0.0,0.0
2024-02-16,Bike,Virtual Activity Cycling,No Info,No Info,146.0,0.391999989748001,8669.4296875,0.0,0.0,0.0,17.865230257599656,0.0,2120.4,17.865230257599656,233.05153786005548,343.0,0.0,0.0
2024-02-16,Bike,Indoor Cycling,No Info,No Info,146.0,0.922953069210052,0.0,0.0,0.0,0.0,42.063187575580734,0.0,2120.4,42.063187575580734,548.0667240293943,248.0,0.0,0.0
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,133.0,1.28145754337311,7278.97021484375,0.833333333333333,0.0,36.793119888608125,0.0,0.0,2120.4,36.793119888608125,769.5272616314826,842.0,0.0,0.0
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.52123886346817,13234.4501953125,0.75,0.0,0.0,0.0,0.0,2120.4,0.0,316.4385569588738,822.0,0.0,0.0
2024-02-20,Bike,Indoor Cycling,No Info,No Info,137.0,0.764548599720001,11946.9296875,0.0,0.0,0.0,27.28198105048564,0.0,2120.4,27.28198105048564,461.7116304122389,461.0,0.0,0.0
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,No Info,138.0,1.17375159263611,0.0,1.25,0.0,0.0,43.082487929907956,0.0,2120.4,43.082487929907956,671.5280641175871,297.0,0.0,0.0
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,1.0,0.0,0.0,17.660609676469157,0.0,2120.4,17.660609676469157,308.867784319653,595.0,0.0,0.0
2024-02-23,Bike,Virtual Activity Cycling,No Info,No Info,138.0,1.17798244953156,38290.08984375,0.0,0.0,0.0,43.237781300562325,0.0,2120.4,43.237781300562325,673.4713588665088,644.0,0.0,0.0
2024-02-23,Bike,Cycling,No Info,No Info,135.0,1.00580418109894,0.0,0.0,0.0,0.0,33.89347750801134,0.0,2120.4,33.89347750801134,590.6503230198753,381.0,0.0,0.0
2024-02-27,Bike,Cycling,No Info,No Info,130.0,0.820034980773926,16634.259765625,0.0,0.0,0.0,23.825614102504424,0.0,2120.4,23.825614102504424,492.69833900869753,430.0,0.0,0.0
2024-02-27,Bike,Virtual Activity Cycling,No Info,No Info,130.0,0.542861104011536,13233.4697265625,0.0,0.0,0.0,15.7724968796229,0.0,2120.4,15.7724968796229,329.9680241508013,715.0,0.0,0.0
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.75,0.0,0.0,14.789893570046944,0.0,2120.4,14.789893570046944,247.8603116314933,636.0,0.0,0.0
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,No Info,138.0,0.980741083621979,24310.759765625,1.25,0.0,0.0,35.998047766319914,0.0,2120.4,35.998047766319914,577.9556320399158,486.0,0.0,0.0
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,147.0,0.836312770843506,7152.240234375,0.833333333333333,0.0,35.33398575595771,0.0,0.0,2120.4,35.33398575595771,542.7321601562746,752.0,0.0,0.0
2024-02-28,Bike,Cycling,No Info,No Info,137.0,1.05008447170258,23134.4609375,0.0,0.0,0.0,37.4709791750202,0.0,2120.4,37.4709791750202,612.6818834578078,825.0,0.0,0.0
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,1.0,0.0,0.0,37.80705390792019,0.0,2120.4,37.80705390792019,588.5522341905629,200.0,0.0,0.0
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,0.666666666666667,0.0,28.48980851325256,0.0,0.0,2120.4,28.48980851325256,504.3383867945169,374.0,0.0,0.0
2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,1.5,0.0,0.0,38.09254287767196,0.0,2120.4,38.09254287767196,592.3595127805372,332.0,0.0,0.0
2024-03-02,Bike,Virtual Activity Cycling,No Info,No Info,132.0,0.526583611965179,13235.23046875,0.0,0.0,0.0,16.249100215390392,0.0,2120.4,16.249100215390392,319.7941158857606,750.0,0.0,0.0
2024-03-02,Bike,Cycling,No Info,No Info,128.0,0.734214127063751,14095.669921875,0.0,0.0,0.0,20.060078890654363,0.0,2120.4,20.060078890654363,444.43472170151693,832.0,0.0,0.0
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,1.0,0.0,38.733820364685755,0.0,0.0,2120.4,38.733820364685755,816.9102850744855,313.0,0.0,0.0
2024-03-05,Bike,Virtual Activity Cycling,No Info,No Info,133.0,0.617566406726837,13187.8095703125,0.0,0.0,0.0,19.63003697242259,0.0,2120.4,19.63003697242259,375.78263601138065,806.0,0.0,0.0
2024-03-05,Bike,Cycling,No Info,No Info,133.0,0.750490248203278,14105.240234375,0.0,0.0,0.0,23.855169515704095,0.0,2120.4,23.855169515704095,453.73430868649206,809.0,0.0,0.0
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.75,0.0,0.0,3.532910550410805,0.0,2120.4,3.532910550410805,86.63409379486416,290.0,0.0,0.0
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,142.0,0.697031378746033,6328.68994140625,0.833333333333333,0.0,25.80290728638147,0.0,0.0,2120.4,25.80290728638147,461.2506646596693,468.0,0.0,0.0
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,1.25,0.0,0.0,34.369286848601845,0.0,2120.4,34.369286848601845,659.4451912694824,775.0,0.0,0.0
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.876843110720317,2103.1201171875,0.0,0.0,6.130345255291806,2120.4,6.130345255291806,257.1350914991121,760.0,0.0,0.0
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,1.0,0.0,0.0,34.250453292760035,0.0,2120.4,34.250453292760035,657.5916187979634,674.0,0.0,0.0
2024-03-07,Bike,Virtual Activity Cycling,No Info,No Info,142.0,0.925900280475616,24192.23046875,0.0,0.0,0.0,37.94509006696705,0.0,2120.4,37.94509006696705,549.6119576438475,481.0,0.0,0.0
2024-03-07,Bike,Cycling,No Info,No Info,142.0,0.953881084918976,22680.19921875,0.0,0.0,0.0,39.09179470367382,0.0,2120.4,39.09179470367382,564.1705581172012,456.0,0.0,0.0
2024-03-12,Bike,Indoor Cycling,No Info,No Info,128.0,1.00240302085876,22744.349609375,0.0,0.0,0.0,27.387492200774552,0.0,2120.4,27.387492200774552,588.9371252194975,426.0,0.0,0.0
2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,1.0,0.0,0.0,26.795414545885,0.0,2120.4,26.795414545885,593.6879808941874,259.0,0.0,0.0
2024-03-14,Bike,Cycling,No Info,No Info,149.0,1.00136697292328,24472.1796875,0.0,0.0,0.0,49.30036278955818,0.0,2120.4,49.30036278955818,588.4146635976768,515.0,0.0,0.0
2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,0.833333333333333,0.0,48.22656383469888,0.0,0.0,2120.4,48.22656383469888,635.1429179374179,261.0,0.0,0.0
2024-03-15,Swim,Lap Swimming,No Info,No Info,137.0,0.199670556386312,550.0,0.0,0.0,0.0,0.0,4.329482495001962,2120.4,4.329482495001962,141.01473986453215,394.0,0.0,0.0
2024-03-19,Bike,Cycling,No Info,No Info,131.0,0.667382717132568,12992.8603515625,0.0,0.0,0.0,19.986156908911425,0.0,2120.4,19.986156908911425,405.5318840926737,643.0,0.0,0.0
2024-03-19,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,No Info,141.0,1.14953911304474,36921.23828125,0.75,0.0,0.0,45.84756580672626,0.0,2120.4,45.84756580672626,660.3179155194241,631.0,0.0,0.0
2024-03-19,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,149.0,0.785379409790039,7403.580078125,0.9,0.0,34.92700151723455,0.0,0.0,2120.4,34.92700151723455,513.5169882497689,350.0,0.0,0.0
2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,1.25,0.0,0.0,14.711670575061872,0.0,2120.4,14.711670575061872,423.6223022353432,716.0,0.0,0.0
2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,140.0,0.609796941280365,5759.759765625,0.833333333333333,0.0,21.374373631507662,0.0,0.0,2120.4,21.374373631507662,407.6636922534395,519.0,0.0,0.0
2024-03-22,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,No Info,131.0,0.464067220687866,13241.16015625,0.75,0.0,0.0,13.89745351632736,0.0,2120.4,13.89745351632736,280.0829524982789,599.0,0.0,0.0
2024-03-22,Bike,Cycling,No Info,No Info,133.0,0.556847214698792,12342.3798828125,0.0,0.0,0.0,17.700009737354147,0.0,2120.4,17.700009737354147,338.6550514892581,548.0,0.0,0.0
2024-03-24,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,132.0,0.383071660995483,13241.16015625,1.5,0.0,0.0,11.820667540263798,0.0,2120.4,11.820667540263798,227.13141269487085,507.0,0.0,0.0
2024-03-24,Bike,Virtual Activity Cycling,No Info,No Info,135.0,1.52138757705688,41376.80859375,0.0,0.0,0.0,51.267549482251376,0.0,2120.4,51.267549482251376,815.7745073223282,543.0,0.0,0.0
2024-03-24,Bike,Cycling,No Info,No Info,134.0,1.59616804122925,37094.26171875,0.0,0.0,0.0,52.247088250313176,0.0,2120.4,52.247088250313176,842.7212749589987,172.0,0.0,0.0
2024-03-26,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,131.0,0.750955820083618,0.0,0.75,0.0,0.0,22.488926468364227,0.0,2120.4,22.488926468364227,453.9993123169943,544.0,0.0,0.0
2024-03-26,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,121.0,0.55105721950531,4399.43017578125,1.0,0.0,10.848363216619264,0.0,0.0,2120.4,10.848363216619264,370.4725416238992,729.0,0.0,0.0
2024-04-02,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,139.0,1.0004757642746,20814.849609375,1.0,0.0,0.0,37.76312006759982,0.0,2120.4,37.76312006759982,587.9650200327803,251.0,0.0,0.0
2024-04-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,138.0,0.940591990947723,6630.75,1.2,0.0,31.185362521728475,0.0,0.0,2120.4,31.185362521728475,600.4546038180429,107.0,0.0,0.0
