Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,ComplianceStatus,Scraped TSS
2024-04-04,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,121.0,0.75162136554718,0.0,0.0,16.321783391781484,0.0,2096.08,16.321783391781484,439.2301003036173,0.0,0.0,0.0,825.0,0.0,0.0,0.0,21.281825069398643,0.0,21.281825069398643,,0.0
2024-04-04,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",147.0,0.586744725704193,3909.67993164063,24.700116838386563,0.0,0.0,2096.08,24.700116838386563,381.02040562964606,0.0,0.0,0.0,200.0,0.0,0.0,26.509912987727866,0.0,0.0,26.509912987727866,,0.0
2024-04-06,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,146.0,1.81092000007629,52148.0703125,0.0,82.23330399156643,0.0,2096.08,82.23330399156643,954.4938819359625,0.0,0.0,0.0,374.0,0.0,0.0,0.0,88.86311102075683,0.0,88.86311102075683,,0.0
2024-04-06,Bike,Cycling,,,147.0,1.80009329319,47635.890625,0.0,83.89187227213172,0.0,2096.08,83.89187227213172,949.3606252061534,0.0,0.0,0.0,332.0,0.0,0.0,0.0,90.03869288810472,0.0,90.03869288810472,,0.0
2024-04-11,Bike,Cycling,,,143.0,1.02866995334625,29052.66015625,0.0,43.150296068454956,0.0,2096.08,43.150296068454956,576.532510673861,0.0,0.0,0.0,750.0,0.0,0.0,0.0,47.607389916454125,0.0,47.607389916454125,,0.0
2024-04-11,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,143.0,1.02676999568939,30588.830078125,0.0,43.0705972932119,0.0,2096.08,43.0705972932119,575.597039493517,0.0,0.0,0.0,832.0,0.0,0.0,0.0,47.51945887044599,0.0,47.51945887044599,,0.0
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,133.0,0.833735823631287,7098.06982421875,23.851558863160864,0.0,0.0,2096.08,23.851558863160864,522.3368752094707,0.0,0.0,0.0,313.0,0.0,0.0,28.29383111327377,0.0,0.0,28.29383111327377,,0.0
2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,0.0,50.3360403749534,0.0,2096.08,50.3360403749534,710.1687661712492,0.0,0.0,0.0,806.0,0.0,0.0,0.0,56.72540993140634,0.0,56.72540993140634,,0.0
2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,0.0,51.64403646032189,0.0,2096.08,51.64403646032189,709.0506905920176,0.0,0.0,0.0,809.0,0.0,0.0,0.0,57.78667361704744,0.0,57.78667361704744,,0.0
2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.0,16.617543367103956,0.0,2096.08,16.617543367103956,325.4249896684015,0.0,0.0,0.0,290.0,0.0,0.0,0.0,19.712504672914008,0.0,19.712504672914008,,0.0
2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,18.981726391555338,0.0,0.0,2096.08,18.981726391555338,331.60385053655716,0.0,0.0,0.0,468.0,0.0,0.0,20.942392797875875,0.0,0.0,20.942392797875875,,0.0
2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,0.0,0.0,5.43964169830884,2096.08,5.43964169830884,216.89588042176564,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,6.757611227333321,6.757611227333321,,0.0
2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,0.0,51.44394727050955,0.0,2096.08,51.44394727050955,689.7230494944212,0.0,0.0,0.0,760.0,0.0,0.0,0.0,57.1574137206338,0.0,57.1574137206338,,0.0
2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,0.0,51.06666333668053,0.0,2096.08,51.06666333668053,685.2231056575889,0.0,0.0,0.0,1227.0,0.0,0.0,0.0,56.73822788750518,0.0,56.73822788750518,,0.0
2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.617224752902985,13227.5400390625,0.0,0.0,0.0,2096.08,0.0,371.9763167164472,0.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,0.0,13.032070243026158,0.0,2096.08,13.032070243026158,420.1713082789955,0.0,0.0,0.0,674.0,0.0,0.0,0.0,17.724828931739957,0.0,17.724828931739957,,0.0
2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,0.0,45.34106142103384,0.0,2096.08,45.34106142103384,885.337157257529,0.0,0.0,0.0,1429.0,0.0,0.0,0.0,55.88668407591617,0.0,55.88668407591617,,0.0
2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,0.0,40.88733256611231,0.0,2096.08,40.88733256611231,806.9181991418843,0.0,0.0,0.0,1693.0,0.0,0.0,0.0,50.397087457004105,0.0,50.397087457004105,,0.0
2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.0,12.469121439311687,0.0,2096.08,12.469121439311687,350.35947215097156,0.0,0.0,0.0,481.0,0.0,0.0,0.0,16.258374153779005,0.0,16.258374153779005,,0.0
2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,26.316077670550722,0.0,0.0,2096.08,26.316077670550722,453.7082175977829,0.0,0.0,0.0,456.0,0.0,0.0,29.238793263872772,0.0,0.0,29.238793263872772,,0.0
2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,0.0,47.46169959709037,0.0,2096.08,47.46169959709037,726.1998873159525,0.0,0.0,0.0,426.0,0.0,0.0,0.0,54.657447770772926,0.0,54.657447770772926,,0.0
2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,0.0,47.68480453974747,0.0,2096.08,47.68480453974747,767.5051668900182,0.0,0.0,0.0,259.0,0.0,0.0,0.0,55.727924370540386,0.0,55.727924370540386,,0.0
2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,45.2078201190151,0.0,0.0,2096.08,45.2078201190151,573.2030879868428,0.0,0.0,0.0,515.0,0.0,0.0,46.6174769596148,0.0,0.0,46.6174769596148,,0.0
2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,0.0,91.74355594393884,0.0,2096.08,91.74355594393884,1247.7783316696834,0.0,0.0,0.0,261.0,0.0,0.0,0.0,104.13276455920689,0.0,104.13276455920689,,0.0
2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,0.0,91.39494783369155,0.0,2096.08,91.39494783369155,1275.1095927698557,0.0,0.0,0.0,394.0,0.0,0.0,0.0,104.48879777587426,0.0,104.48879777587426,,0.0
2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,0.0,101.48783070261028,0.0,2096.08,101.48783070261028,1473.3525668474103,0.0,0.0,0.0,1599.0,0.0,0.0,0.0,117.733943411353,0.0,117.733943411353,,0.0
2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,0.0,101.6591481878768,0.0,2096.08,101.6591481878768,1475.571351779379,0.0,0.0,0.0,1396.0,0.0,0.0,0.0,117.93268529967699,0.0,117.93268529967699,,0.0
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,28.247964202957235,0.0,0.0,2096.08,28.247964202957235,410.17627433445665,0.0,0.0,0.0,643.0,0.0,0.0,29.91076462020168,0.0,0.0,29.91076462020168,,0.0
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,0.0,25.468065268948912,0.0,2096.08,25.468065268948912,431.9380710462332,0.0,0.0,0.0,631.0,0.0,0.0,0.0,29.544978293579344,0.0,29.544978293579344,,0.0
2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,0.0,11.129912904498886,0.0,2096.08,11.129912904498886,294.88967490856817,0.0,0.0,0.0,350.0,0.0,0.0,0.0,14.161090885984427,0.0,14.161090885984427,,0.0
2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,0.0,23.870770196533204,0.0,2096.08,23.870770196533204,429.3922401976501,0.0,0.0,0.0,716.0,0.0,0.0,0.0,28.105302429199224,0.0,28.105302429199224,,0.0
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,30.691999480735767,0.0,0.0,2096.08,30.691999480735767,452.03763700012166,0.0,0.0,0.0,519.0,0.0,0.0,32.71825223613586,0.0,0.0,32.71825223613586,,0.0
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.0,11.100364293745677,0.0,2096.08,11.100364293745677,286.8296542044494,0.0,0.0,0.0,1577.0,0.0,0.0,0.0,14.010506895088737,0.0,14.010506895088737,,0.0
2024-05-15,Bike,Virtual Activity Cycling,,,0.0,0.535780847072601,13241.16015625,0.0,0.0,0.0,2096.08,0.0,331.0146770383798,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-15,Bike,Cycling,,,128.0,0.750836670398712,16716.470703125,0.0,20.44001864092439,0.0,2096.08,20.44001864092439,438.8386578527927,0.0,0.0,0.0,548.0,0.0,0.0,0.0,25.194047701786953,0.0,25.194047701786953,,0.0
2024-05-19,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",137.0,2.58684349060059,84165.46875,0.0,91.97438060414915,0.0,2096.08,91.97438060414915,1315.225720585251,0.0,0.0,0.0,507.0,0.0,0.0,0.0,105.91877127865553,0.0,105.91877127865553,,0.0
2024-05-19,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,135.0,1.04708671569824,8371.66015625,31.756760643963446,0.0,0.0,2096.08,31.756760643963446,643.2547180224635,0.0,0.0,0.0,1949.0,0.0,0.0,37.11325594183762,0.0,0.0,37.11325594183762,,0.0
2024-05-19,Bike,Cycling,,,134.0,3.50875282287598,0.0,0.0,114.43586806640637,0.0,2096.08,114.43586806640637,1725.478778179045,0.0,0.0,0.0,543.0,0.0,0.0,0.0,134.73610839843766,0.0,134.73610839843766,,0.0
2024-05-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,139.0,0.904826402664185,8534.169921875,30.738127935793965,0.0,0.0,2096.08,30.738127935793965,562.7464224242933,0.0,0.0,0.0,172.0,0.0,0.0,34.88905794413216,0.0,0.0,34.88905794413216,,0.0
2024-05-23,Bike,Indoor Cycling,,,128.0,0.610420286655426,17055.849609375,0.0,16.617464929369707,0.0,2096.08,16.617464929369707,368.5600118862985,0.0,0.0,0.0,544.0,0.0,0.0,0.0,20.482427705573677,0.0,20.482427705573677,,0.0
2024-05-23,Bike,Virtual Activity Cycling,,,0.0,0.568418860435486,18635.30078125,0.0,0.0,0.0,2096.08,0.0,347.44840934242177,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Bike,Cycling,,,140.0,1.19820296764374,26121.419921875,0.0,46.32756970890806,0.0,2096.08,46.32756970890806,659.6638059632319,0.0,0.0,0.0,2255.0,0.0,0.0,0.0,52.208126886580615,0.0,52.208126886580615,,0.0
2024-05-24,Bike,Virtual Activity Cycling,,,0.0,0.381479740142822,13241.16015625,0.0,0.0,0.0,2096.08,0.0,252.98360790995588,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,130.0,0.89782190322876,6960.41015625,23.477549947491852,0.0,0.0,2096.08,23.477549947491852,558.7701632819067,0.0,0.0,0.0,107.0,0.0,0.0,28.492860399987094,0.0,0.0,28.492860399987094,,0.0
2024-05-24,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.472653329372406,13238.7099609375,0.0,0.0,0.0,2096.08,0.0,299.1581517768209,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-26,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,2.93098616600037,84164.296875,0.0,0.0,0.0,2096.08,0.0,1470.7013057089098,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-26,Bike,Cycling,,,134.0,3.43102312088013,82315.890625,0.0,111.90076047363291,0.0,2096.08,111.90076047363291,1691.6579754929421,0.0,0.0,0.0,852.0,0.0,0.0,0.0,131.75128784179702,0.0,131.75128784179702,,0.0
2024-05-26,Bike,Virtual Activity Cycling,,,0.0,0.465757787227631,10015.66015625,0.0,0.0,0.0,2096.08,0.0,295.67274110755557,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,29.66458285500991,0.0,0.0,2096.08,29.66458285500991,692.4461645204854,0.0,0.0,0.0,142.0,0.0,0.0,36.00157682560677,0.0,0.0,36.00157682560677,,0.0
